"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+2","KINGS OF LEON","Family Tree",285,5,66,-5,0.41,0.039,18,"--",34,285,108,0.41
35,"-1","GRISWOLDS","Beware The Dog",285,2,23,-6,0.419,-0.027,26,"--",33,286,73,0.447
36,"-1","BROODS","Bridges",279,-3,-68,8,0.451,-0.005,144,"--",22,465,92,1.216
37,"+1","KONGOS","I'm Only Joking",277,18,132,12,0.792,0.022,9,"--",37,277,132,0.792
38,"-1","VAMPIRE WEEKEND","Step",267,1,10,-2,0.49,0.01,44,"--",36,267,71,0.586
39,"=","CHVRCHES","Recover",257,0,-26,-2,0.431,0.002,77,"--",33,314,47,0.44
40,"=","SEETHER","Words As Weapons",242,6,58,2,0.702,0.005,34,"198",40,242,58,0.702
41,"+1","MEG MYERS","Desire",225,7,53,2,0.611,0.012,12,"--",41,225,55,0.611
42,"-1","PANIC! AT THE DISCO","This Is Gospel",214,-13,-98,-5,0.84,-0.078,124,"--",25,427,105,1.538
43,"=","QUEENS OF THE STONE AGE","Smooth Sailing",201,-3,1,-6,0.251,-0.007,46,"--",39,219,48,0.351
44,"=","FUTURE ISLANDS","Seasons (Waiting On You)",197,-5,-26,-7,0.404,-0.024,34,"--",39,226,56,0.492
45,"=","PANAMA","Always",185,0,-24,-3,0.221,-0.006,25,"--",42,209,50,0.256
46,"=","A DAY TO REMEMBER","End Of Me",167,4,12,2,0.408,0.003,10,"--",46,167,37,0.408
47,"=","ORWELLS","Who Needs You",152,-2,-45,6,0.455,0.009,131,"--",20,555,97,1.344
48,"=","NEIGHBOURHOOD","Let It Go",151,6,31,0,0.479,0.02,2,"--",48,151,31,0.479
49,"=","MANCHESTER ORCHESTRA","Top Notch",147,4,0,4,0.232,0.009,15,"--",49,147,30,0.232
50,"=","TWIN ATLANTIC","Heart And Soul",146,4,32,2,0.222,-0.034,2,"--",50,146,32,0.256
