"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","CATFISH AND THE BOTTLEMEN","Kathleen",855,25,110,29,2.612,0.134,96,"709",17,855,143,2.612
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",794,2,-24,-7,2.684,0.083,118,"853",18,818,113,2.684
19,"=","BUSH","The Only Way Out",742,-15,-130,1,3.18,-0.067,122,"--",16,1028,200,4.449
20,"=","GLASS ANIMALS","Gooey",728,-1,23,-10,2.112,-0.024,110,"678",20,729,103,2.136
21,"=","NEW POLITICS","Everywhere I Go (Kings &...",615,-5,16,3,1.209,-0.014,124,"--",18,972,200,2.707
22,"=","RISE AGAINST","Tragedy + Time",599,4,37,-3,2.306,0.082,81,"--",22,599,110,2.306
23,"=","ALT-J","Every Other Freckle",581,21,106,7,1.346,0.036,48,"852",23,581,106,1.346
24,"+1","VANCE JOY","Mess Is Mine",576,25,115,6,1.506,0.117,43,"344",24,576,115,1.506
25,"-1","KOOKS","Bad Habit",560,0,1,-13,0.99,-0.016,116,"--",23,561,91,1.023
26,"=","U2","Every Breaking Wave",541,-7,-21,-12,2.766,-0.038,82,"--",23,567,191,3.101
27,"=","YELAWOLF","Till It's Gone",528,1,45,-11,1.105,-0.019,74,"355",25,534,81,1.4
28,"+1","BLACK KEYS","Weight Of Love",452,27,216,5,1.057,0.085,28,"--",28,452,216,1.057
29,"-1","DIRTY HEADS","Sound Of Change",438,10,24,14,1.103,0.021,75,"--",28,438,109,1.103
30,"+1","TV ON THE RADIO","Happy Idiot",418,6,-3,5,0.804,0.017,112,"1256",28,442,60,1.064
31,"-1","WEEZER","Da Vinci",416,-4,11,-14,0.787,-0.018,53,"--",28,420,117,0.809
32,"=","LINKIN PARK","Final Masquerade",359,-6,-26,-13,1.077,-0.016,60,"--",31,391,88,1.352
33,"=","JOYWAVE","Somebody New",355,6,32,-10,0.912,-0.114,53,"--",33,355,72,1.295
34,"=","MISTERWIVES","Reflections",339,1,14,-3,0.936,-0.016,87,"274",31,355,87,1.321
35,"=","MILKY CHANCE","Flashed Junk Mind",305,25,188,15,0.474,0.028,8,"567",35,305,188,0.474
36,"=","AIRBORNE TOXIC EVENT","Wrong",253,2,12,0,0.588,-0.024,66,"--",35,261,56,1.325
37,"=","YOUNG THE GIANT","Crystallized",250,0,-23,-8,0.421,-0.001,38,"--",35,273,103,0.534
38,"=","CHET FAKER","Gold",222,5,51,-9,0.397,0.012,33,"880",38,222,60,0.397
39,"=","THREE DAYS GRACE","I Am Machine",208,5,29,6,0.686,0.003,60,"419",39,208,57,0.686
40,"=","COLD WAR KIDS","All This Could Be Yours",199,-1,1,-1,0.581,0.025,100,"--",35,276,39,1.099
41,"=","SEETHER","Same Damn Life",189,10,29,13,0.615,0.018,40,"637",41,189,40,0.651
42,"=","SHEPPARD","Geronimo",173,5,36,5,1.556,-0.032,30,"80",42,173,36,1.588
43,"=","ORWELLS","The Righteous One",163,0,9,-1,0.133,-0.004,53,"--",43,163,48,0.198
44,"=","BRICK+MORTAR","Hollow Tune",130,-8,3,-14,0.223,-0.032,12,"--",44,138,20,0.279
45,"=","BAHAMAS","All The Time",123,2,2,6,0.412,-0.003,13,"1379",45,134,27,0.422
46,"+1","NIGHT RIOTS","Contagious",111,2,12,1,0.129,-0.003,4,"--",46,111,19,0.136
47,"+2","GRISWOLDS","If You Wanna Stay",110,6,18,7,0.124,0.004,2,"--",47,110,18,0.124
48,"+2","EX COPS","Black Soap",109,5,7,2,0.042,0.006,17,"--",47,136,57,0.165
49,"-1","YOU ME AT SIX","Room To Breathe",109,2,1,4,0.411,-0.002,103,"--",37,248,43,0.815
50,"-4","SMALLPOOLS","Karaoke",108,-1,53,-15,0.232,-0.085,4,"--",46,109,79,0.347
