"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","BORNS","10,000 Emerald Pools",343,-4,32,-12,0.619,0.005,40,"--",30,347,61,0.619
31,"=","OF MONSTERS AND MEN","Wolves Without Teeth",334,3,47,-7,0.853,0.018,28,"--",31,334,113,0.954
32,"+1","NEIGHBOURHOOD","Cry Baby",307,3,-1,2,0.829,0.02,39,"--",32,312,74,1.057
33,"-1","GRIZFOLK","Troublemaker",307,-12,-24,-13,0.501,-0.041,84,"--",30,349,75,0.744
34,"=","NEW POLITICS","Girl Crush",290,8,31,7,0.637,0.056,60,"--",34,290,57,0.637
35,"+1","SHINEDOWN","State Of My Head",270,10,36,-1,0.544,-0.008,30,"413",35,270,75,0.565
36,"+1","MIIKE SNOW","Genghis Khan",269,11,61,14,0.647,0.029,15,"--",36,269,160,0.868
37,"-2","ELLE KING","Under The Influence",267,0,97,-25,0.751,-0.043,12,"--",35,267,139,0.794
38,"=","BRING ME THE HORIZON","Throne",252,11,-8,19,0.655,-0.027,93,"495",35,271,54,0.998
39,"=","MARIAN HILL","One Time",232,-8,-8,-15,0.707,0.023,46,"--",37,243,47,0.819
40,"+1","AWOLNATION","Woman Woman",228,-2,83,-19,0.395,-0.01,10,"--",40,230,128,0.405
41,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",219,-3,-20,-1,0.958,-0.012,66,"139",37,260,57,1.123
42,"-2","THE DEAD WEATHER","I Feel Love (Every Million...",218,-22,-112,-6,0.349,-0.048,124,"--",27,498,143,1.421
43,"=","MUTEMATH","Monument",212,-3,-22,-5,0.498,-0.007,77,"--",36,303,48,0.679
44,"+1","BAIO","Sister Of Pearl",189,2,23,1,0.387,0.025,48,"--",43,230,52,0.543
45,"+1","FRANK TURNER","Next Storm",186,-1,14,-1,0.55,-0.003,44,"--",43,187,31,0.557
46,"-2","ST. LUCIA","Dancing On Glass",186,-6,-10,-14,0.183,-0.012,21,"--",42,196,58,0.195
47,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",184,3,43,-2,0.242,0.006,16,"--",45,184,51,0.242
48,"=","LUKAS GRAHAM","7 Years",165,3,29,3,0.706,0.039,12,"331",47,165,38,0.823
49,"=","JAMES BAY","Let It Go",152,-3,32,-10,0.783,-0.01,54,"89",45,180,47,0.793
50,"=","BANNERS","Shine A Light",134,-3,7,-3,0.275,-0.001,18,"--",45,137,22,0.317
