"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","BEAR HANDS","Agora",543,28,80,37,1.202,0.041,48,"1214",22,543,98,1.202
23,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",499,9,45,-13,1.444,0.021,25,"361",23,499,149,1.444
24,"-1","JOYWAVE","Tongues",492,-2,-19,-4,0.676,0.003,115,"--",22,527,91,1.276
25,"=","INTERPOL","All The Rage Back Home",446,2,9,2,0.896,0.034,60,"1463",24,454,97,0.896
26,"+1","BLEACHERS","Rollercoaster",444,27,222,-2,1.31,0.091,13,"1438",26,444,224,1.31
27,"-1","FITZ & THE TANTRUMS","Fools Gold",422,-2,21,-12,1.262,0.021,32,"--",26,424,128,1.276
28,"=","ARCTIC MONKEYS","R U Mine?",399,22,100,10,1.088,0.082,18,"920",28,399,126,1.088
29,"=","THE EERIES","Cool Kid",371,4,-5,0,0.872,-0.001,60,"--",27,382,82,1.001
30,"=","TWIN ATLANTIC","Heart And Soul",343,2,-7,-3,0.653,0,73,"--",28,350,55,0.738
31,"=","SPOON","Do You",294,-3,-36,-5,0.576,-0.02,45,"1342",28,351,72,0.755
32,"=","PANAMA WEDDING","All Of The People",293,1,4,-7,0.421,0.009,51,"--",32,300,71,0.424
33,"=","SEETHER","Words As Weapons",279,2,-46,11,0.842,-0.016,106,"553",28,379,73,1.184
34,"+1","NEW POLITICS","Everywhere I Go (Kings &...",268,24,192,19,1.19,0.001,5,"--",34,268,192,1.19
35,"-1","KNOX HAMILTON","Work It Out",252,2,17,6,0.438,0.023,19,"--",34,252,82,1.052
36,"=","YOUNG RISING SONS","High",242,-1,3,-3,0.62,-0.023,35,"--",35,244,52,0.705
37,"=","JACK WHITE","Would You Fight For My Love?",241,3,46,-7,0.358,0.006,18,"--",36,241,71,0.358
38,"=","ECHOSMITH","Cool Kids",235,2,30,5,0.863,0.007,21,"14",35,235,59,0.869
39,"+1","BANKS","Beggin For Thread",225,12,54,10,0.658,-0.069,18,"439",39,225,54,0.959
40,"-1","BROODS","Mother & Father",225,0,-5,-1,0.433,-0.004,25,"818",37,235,47,0.441
41,"+2","ROYAL BLOOD","Figure It Out",189,0,12,-2,0.359,0.008,18,"--",41,189,75,0.359
42,"=","A DAY TO REMEMBER","End Of Me",189,-7,-5,-7,0.534,-0.016,82,"--",37,225,37,0.568
43,"-2","LANA DEL REY","West Coast",186,-21,-135,-8,0.345,-0.036,102,"751",23,529,87,1.745
44,"+1","U2","The Miracle (Of Joey Ramone)",177,-4,139,-33,0.977,-0.21,4,"--",44,181,172,1.187
45,"+2","BUSH","The Only Way Out",176,13,132,-9,0.843,-0.168,3,"--",45,176,156,1.162
46,"-2","PHANTOGRAM","Black Out Days",174,-15,-90,-4,0.355,-0.014,96,"--",30,346,84,1.067
47,"+1","GEORGE EZRA","Budapest",167,5,34,0,0.987,0.139,4,"243",47,167,34,0.987
48,"-2","WAR ON DRUGS","Red Eyes",165,-5,-18,-4,0.42,-0.018,42,"--",42,192,53,1.135
49,"=","OK GO","Writing's On The Wall",148,-6,-22,-5,0.199,-0.019,67,"--",44,195,34,0.378
50,"=","COLONY HOUSE","Silhouettes",145,1,8,1,0.29,0.003,4,"--",47,147,18,0.307
