"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","SICK PUPPIES","There's No Going ...",420,"+2",10,"-2",1.258,"-0.005",63,"--",26,420,158,1.371
27,"=","SMALLPOOLS","Dreaming",396,"-9",39,"-34",2.181,"+0.058",49,"--",27,405,89,2.181
28,"=","DIRTY HEADS","Cabin By The Sea",389,"-8",-13,"-17",1.051,"-0.006",105,"--",27,410,61,1.146
29,"=","FRANZ FERDINAND","Right Action",383,"-10",84,"-36",1.235,"-0.112",19,"--",29,393,159,1.666
30,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",363,"-10",8,"-18",0.858,"-0.006",52,"--",30,373,74,0.95
31,"+5","KINGS OF LEON","Supersoaker",361,"+91",361,"+91",2.91,"+0.616",3,"67",31,361,361,2.91
32,"-2","FRANK TURNER","Recovery",347,"-31",-200,"+0",1.235,"-0.114",129,"--",15,779,127,3.062
33,"-1","FOALS","My Number",313,"-2",29,"-6",0.538,"-0.009",67,"--",32,315,65,0.683
34,"=","MUSE","Follow Me",304,"+18",121,"+6",1.115,"+0.077",12,"--",34,304,121,1.115
35,"-2","STONE TEMPLE PILO...","Out Of Time",304,"+4",-76,"+26",0.792,"-0.017",60,"--",22,514,231,2.197
36,"+2","THE 1975","Chocolate",268,"+6",87,"+0",1.057,"+0.001",13,"353",36,268,87,1.057
37,"-2","QUEENS OF THE STO...","My God Is The Sun",268,"-16",-67,"-12",0.917,"-0.021",101,"--",17,606,262,2.403
38,"-1","FEATURES","This Disorder",255,"-9",8,"-11",0.686,"-0.031",104,"--",34,264,66,0.721
39,"+1","WAVVES","Demon To Lean On",209,"-1",-3,"+4",0.614,"+0.015",105,"--",36,227,33,0.831
40,"+6","AVENGED SEVENFOLD","Hail To The King",203,"+34",203,"+34",1.282,"+0.169",2,"72",40,203,203,1.282
41,"+1","AWOLNATION","Thiskidsnotalrigh...",203,"+2",12,"+6",0.601,"+0.007",79,"--",38,217,61,0.946
42,"-3","JIMMY EAT WORLD","I Will Steal You ...",200,"-21",-53,"-29",0.629,"-0.046",96,"--",22,416,126,1.283
43,"=","SAID THE WHALE","I Love You",198,"+2",45,"+0",0.614,"+0.030",43,"--",42,198,45,0.614
44,"-3","UNLIKELY CANDIDAT...","Follow My Feet",198,"-6",-1,"-5",0.932,"-0.005",96,"--",35,232,42,1.262
45,"-1","LUMINEERS","Submarines",190,"+2",6,"-4",0.645,"-0.015",28,"--",40,196,55,0.717
46,"-1","ALICE IN CHAINS","Stone",172,"-4",-28,"+3",0.563,"-0.024",51,"--",38,212,42,0.792
47,"--","PANIC! AT THE DIS...","Miss Jackson f/Lo...",171,"--",171,"--",0.793,"--",1,"49",47,171,171,0.793
48,"=","AMERICAN AUTHORS","Believer",156,"+2",39,"+5",0.315,"-0.006",2,"--",48,156,39,0.321
49,"-2","LANGHORNE SLIM","Way We Move",156,"-1",-5,"-4",0.718,"-0.004",31,"--",41,161,27,0.789
50,"-1","IAMDYNAMITE","Hey Girl",153,"+0",13,"-2",0.401,"+0.030",52,"--",44,153,44,0.514
