"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","MILKY CHANCE","Flashed Junk Mind",433,"-14",-49,"-10",2.085,"-0.041",100,"484",26,615,188,2.128
31,"+2","MUMFORD & SONS","The Wolf",414,"+34",351,"-29",1.725,"-0.163",6,"32",31,414,380,1.888
32,"-1","NATE RUESS","Nothing Without Love",410,"-3",-140,"+30",0.889,"-0.009",51,"152",20,677,432,2.328
33,"-1","FALL OUT BOY","Uma Thurman",391,"+0",24,"-3",1.207,"+0.049",77,"133",30,411,75,1.207
34,"=","GRISWOLDS","If You Wanna Stay",378,"+3",18,"+0",0.464,"+0.000",82,"--",33,378,62,0.466
35,"=","COLD WAR KIDS","First",352,"-5",36,"-16",1.246,"+0.005",38,"1248",34,360,100,1.342
36,"=","BIG DATA","Business Of Emotion f/WhiteSea",344,"+1",5,"+1",0.506,"+0.006",48,"--",33,349,61,0.578
37,"=","INTERPOL","Everything Is Wrong",328,"+3",2,"-1",0.546,"+0.013",83,"--",34,334,68,0.546
38,"=","SHEPPARD","Geronimo",321,"-3",16,"-9",1.55,"+0.013",122,"47",36,332,65,1.978
39,"=","BREAKING BENJAMIN","Failure",304,"+6",-10,"+6",1.004,"+0.036",21,"137",36,316,231,1.055
40,"+1","BORNS","Electric Love",247,"+11",68,"+10",0.594,"+0.012",20,"--",40,247,126,0.594
41,"-1","LIFE IN FILM","Get Closer",245,"-6",-10,"-11",0.261,"-0.001",33,"--",40,255,57,0.262
42,"=","BRANDON FLOWERS","Can't Deny My Love",233,"+4",-11,"+6",0.631,"+0.000",17,"1059",41,245,116,1.086
43,"=","ALT-J","Every Other Freckle",199,"-27",-171,"-11",0.328,"-0.067",140,"1394",17,971,121,2.061
44,"=","THE MOWGLI'S","I'm Good",196,"+7",12,"+6",0.416,"+0.037",67,"428",41,259,146,0.461
45,"=","CHET FAKER","Gold",179,"-9",-75,"+4",0.579,"+0.002",125,"1336",31,413,132,1.085
46,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",163,"+1",-4,"+6",0.395,"+0.009",18,"135",46,173,38,0.495
47,"+1","COURTNEY BARNETT","Pedestrian At Best",153,"+12",50,"+10",0.373,"+0.031",2,"--",47,153,50,0.373
48,"--","MS MR","Painted",149,"--",87,"--",0.401,"--",1,"--",48,149,87,0.401
49,"-2","WOMBATS","Greek Tragedy",145,"+0",9,"-8",0.267,"-0.001",5,"227",47,145,17,0.274
50,"--","YELAWOLF","American You",138,"--",41,"--",0.331,"--",1,"223",50,138,41,0.331
