"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","COLDPLAY","A Sky Full Of Stars",626,19,157,-5,3.509,0.127,21,"50",18,626,186,3.509
19,"=","TOVE LO","Habits (Stay High)",596,5,42,-6,1.575,-0.009,40,"127",18,596,130,2.245
20,"=","LORDE","Tennis Court",553,28,180,11,2.782,0.217,26,"117",20,553,180,2.782
21,"=","SOMEKINDAWONDERFUL","Reverse",520,9,15,9,1.629,0.054,68,"--",20,520,116,2.038
22,"=","BROODS","Bridges",457,7,-3,11,0.852,0.016,114,"--",22,464,92,1.216
23,"=","TWENTY ONE PILOTS","Car Radio",452,5,24,-8,1.512,0.02,54,"--",23,452,100,1.512
24,"+1","CAPITAL CITIES","One Minute More",418,5,30,-4,1.395,-0.022,56,"--",24,418,80,1.445
25,"+2","PANIC! AT THE DISCO","This Is Gospel",416,5,8,-5,1.533,0.064,94,"--",25,427,105,1.533
26,"+4","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",415,13,45,11,0.666,0.012,64,"--",26,415,77,0.666
27,"-1","PRETTY RECKLESS","Heaven Knows",412,-1,21,-12,1.286,-0.055,72,"205",26,413,78,1.368
28,"+1","MAGIC!","Rude",407,1,35,-19,1.575,-0.065,45,"3",28,407,97,1.645
29,"+2","LINKIN PARK","Until It's Gone",400,1,24,-12,0.915,0.041,28,"360",29,400,160,0.915
30,"-6","KINGS OF LEON","Wait For Me",394,-21,-219,13,1.498,-0.08,155,"--",8,1410,235,5.157
31,"+1","ROYAL BLOOD","Out Of The Black",376,-4,-15,-6,0.897,0.027,80,"--",26,401,89,0.946
32,"-4","NEON TREES","Sleeping With A Friend",372,-38,-150,-41,1.21,-0.12,147,"77",11,1199,327,4.783
33,"=","ORWELLS","Who Needs You",350,-11,-83,5,0.683,-0.022,101,"--",20,555,97,1.344
34,"=","THIRTY SECONDS TO MARS","Do Or Die",338,1,38,-7,0.596,-0.003,33,"--",34,338,77,0.615
35,"=","SLEEPER AGENT","Waves",310,-7,-62,7,0.633,-0.004,127,"--",23,483,77,0.817
36,"=","LORDE","Glory And Gore",290,-22,-161,3,0.83,-0.034,90,"--",14,965,184,2.49
37,"+1","CHVRCHES","Recover",288,12,15,13,0.337,0.02,47,"--",37,288,47,0.44
38,"-1","CHERUB","Doses & Mimosas",276,-11,-46,-12,0.99,-0.014,115,"327",20,549,115,2.534
39,"=","MILKY CHANCE","Stolen Dance",259,3,34,-10,0.42,0.025,14,"242",39,259,77,0.421
40,"+2","SEMI PRECIOUS WEAPONS","Aviation High",252,8,15,10,0.969,0.066,56,"--",40,252,40,0.969
41,"+2","YOUNG THE GIANT","Mind Over Matter",250,9,47,5,0.41,0.021,21,"--",41,250,47,0.41
42,"-2","CHEVELLE","Take Out The Gunman",249,-2,-22,-2,0.832,0.003,120,"--",23,461,172,2.045
43,"+1","MAX FROST","White Lies",236,-5,-19,-9,0.603,-0.018,107,"--",41,273,45,0.789
44,"-3","MS MR","Think Of You",236,-12,-57,-7,0.819,-0.005,117,"--",29,387,69,1.102
45,"=","VAMPIRE WEEKEND","Step",223,-4,18,-12,0.557,-0.014,14,"--",44,228,71,0.586
46,"=","QUEENS OF THE STONE AGE","Smooth Sailing",194,-2,3,-11,0.332,0.01,16,"--",46,197,48,0.351
47,"=","JOYWAVE","Tongues",189,7,59,3,0.27,0.005,13,"--",47,189,91,0.27
48,"=","SWITCHFOOT","When We Come Alive",184,4,21,-1,0.311,0.006,14,"--",47,184,45,0.312
49,"=","FUTURE ISLANDS","Seasons (Waiting On You)",135,3,42,-7,0.291,0.011,4,"--",49,135,49,0.291
50,"=","SEETHER","Words As Weapons",134,2,20,-3,0.345,0.007,7,"--",49,134,30,0.345
