"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","KNOX HAMILTON","Work It Out",247,-7,-10,-7,0.359,-0.009,61,"--",34,281,82,1.052
39,"=","ECHOSMITH","Cool Kids",245,-2,-6,-2,0.753,-0.002,63,"18",35,269,59,0.982
40,"-2","PANAMA WEDDING","All Of The People",237,-15,-40,-13,0.412,-0.024,93,"--",31,312,71,0.505
41,"-1","BROODS","Mother & Father",218,-5,-24,-13,0.486,-0.015,67,"567",37,244,47,0.529
42,"+1","YOU ME AT SIX","Room To Breathe",199,5,28,9,0.5,-0.005,30,"1258",41,207,42,0.52
43,"-1","COLD WAR KIDS","All This Could Be Yours",196,1,30,-1,0.611,-0.007,23,"1269",42,196,35,0.618
44,"=","COLONY HOUSE","Silhouettes",178,-2,9,-4,0.246,0.001,45,"--",43,180,27,0.469
45,"=","U2","Every Breaking Wave",175,9,128,-12,1.243,-0.027,5,"543",44,175,149,1.349
46,"=","RISE AGAINST","Tragedy + Time",168,16,110,8,0.378,0.129,4,"--",45,168,110,0.378
47,"=","MISTERWIVES","Reflections",131,5,12,0,0.325,0.001,10,"176",45,131,35,0.325
48,"+1","SMASHING PUMPKINS","Being Beige",120,9,74,-2,0.286,-0.034,3,"--",48,120,107,0.455
49,"-1","BENJAMIN BOOKER","Violent Shiver",113,-1,-1,-2,0.153,-0.006,9,"--",47,118,7,0.164
50,"=","WAR ON DRUGS","Red Eyes",107,1,-5,3,0.224,0.011,55,"--",42,192,53,1.135
