"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",383,"+1",23,"-7",0.615,"-0.028",61,"--",31,383,77,0.644
32,"+1","ROYAL BLOOD","Out Of The Black",383,"+2",-7,"+12",0.797,"+0.034",77,"--",26,401,89,0.946
33,"+1","LINKIN PARK","Until It's Gone",381,"+2",42,"-12",0.736,"+0.072",25,"305",31,381,160,0.736
34,"-3","LORDE","Glory And Gore",363,"-22",-161,"+12",0.938,"-0.051",87,"--",14,965,184,2.49
35,"=","SLEEPER AGENT","Waves",333,"-3",-75,"+16",0.667,"+0.005",124,"--",23,483,77,0.817
36,"=","THIRTY SECONDS TO MARS","Do Or Die",325,"+3",37,"-3",0.582,"+0.032",30,"--",36,325,77,0.582
37,"=","CHERUB","Doses & Mimosas",309,"-3",-20,"+13",0.971,"+0.013",112,"318",20,549,115,2.534
38,"+1","CHVRCHES","Recover",277,"+4",12,"+1",0.362,"-0.006",44,"--",38,277,47,0.44
39,"-1","MS MR","Think Of You",271,"-10",-41,"-3",0.863,"-0.014",114,"--",29,387,69,1.102
40,"=","CHEVELLE","Take Out The Gunman",252,"-7",-34,"+0",0.833,"-0.033",117,"--",23,461,172,2.045
41,"+1","MILKY CHANCE","Stolen Dance",249,"+1",59,"-15",0.414,"-0.007",11,"233",41,249,77,0.421
42,"-1","MAX FROST","White Lies",248,"-4",-6,"-4",0.623,"-0.001",104,"--",41,273,45,0.789
43,"=","SEMI PRECIOUS WEAPONS","Aviation High",239,"+3",0,"+9",0.757,"+0.016",53,"--",42,245,40,0.801
44,"=","VAMPIRE WEEKEND","Step",228,"+0",54,"-8",0.57,"-0.016",11,"--",44,228,71,0.586
45,"=","YOUNG THE GIANT","Mind Over Matter",220,"+7",22,"-1",0.373,"+0.013",18,"--",44,220,43,0.373
46,"=","QUEENS OF THE STONE AGE","Smooth Sailing",193,"-3",23,"-12",0.323,"+0.008",13,"--",46,196,48,0.351
47,"=","SWITCHFOOT","When We Come Alive",175,"+1",27,"-5",0.301,"-0.011",11,"--",47,175,45,0.312
48,"=","JOYWAVE","Tongues",159,"+7",33,"+12",0.244,"+0.008",10,"--",48,159,91,0.244
49,"=","SEETHER","Words As Weapons",130,"+5",28,"+1",0.329,"+0.023",4,"--",49,130,30,0.329
50,"--","FUTURE ISLANDS","Seasons (Waiting On You)",124,"--",43,"--",0.272,"--",1,"--",50,124,43,0.272
