"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",348,-1,5,-3,0.503,-0.027,21,"--",33,352,110,0.706
36,"=","LUCIUS","Born Again Teen",304,-3,-2,-6,0.424,-0.027,73,"--",32,311,75,0.635
37,"+2","DISTURBED","The Sound Of Silence",302,5,33,1,0.828,-0.004,39,"16",37,302,70,0.832
38,"-1","FLORENCE + THE MACHINE","Delilah",301,-3,-34,-4,1.012,0.04,66,"--",29,365,84,1.203
39,"-1","JAKE BUGG","Gimme The Love",300,3,77,-9,0.805,-0.013,16,"--",38,300,103,0.82
40,"=","HIGHLY SUSPECT","Bloodfeather",288,-1,26,9,0.792,0.019,70,"--",36,295,53,0.799
41,"+1","DEFTONES","Prayers/Triangles",253,4,15,5,0.485,-0.007,48,"--",37,254,120,0.492
42,"+1","CHVRCHES","Clearest Blue",252,8,12,12,0.622,-0.007,34,"--",39,257,90,0.675
43,"-2","ST. LUCIA","Dancing On Glass",248,-14,-86,-1,0.216,-0.009,117,"--",29,359,58,0.591
44,"+1","AURORA","Conqueror",245,7,89,6,0.369,0.023,8,"--",44,245,89,0.369
45,"-1","TAME IMPALA","The Less I Know The Better",242,2,14,10,0.259,0.012,58,"--",38,242,55,0.38
46,"=","COLOURS","Monster",222,8,12,5,0.255,0.018,32,"--",44,222,44,0.34
47,"+1","HOLY WHITE HOUNDS","Switchblade",208,4,26,4,0.265,0.023,12,"--",47,208,52,0.278
48,"-1","ATLAS GENIUS","Stockholm",208,-2,12,-12,0.297,0.004,20,"--",46,210,88,0.335
49,"+1","HEAVY","Since You Been Gone",195,8,6,8,0.31,0.011,35,"--",45,195,47,0.315
50,"-1","JOY FORMIDABLE","Last Thing On My Mind",193,2,4,2,0.443,-0.008,45,"--",42,195,58,0.604
