"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+1","MAX FROST","White Lies",235,1,35,-3,0.732,0.009,70,"--",41,235,45,0.732
42,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",225,-12,-6,-19,0.353,-0.03,27,"--",40,237,41,0.406
43,"+1","TWENTY ONE PILOTS","Car Radio",223,21,58,21,0.965,0.129,17,"280",43,223,61,0.965
44,"-1","SKATERS","Deadbolt",216,-1,-35,0,0.697,-0.007,75,"--",31,330,59,1.081
45,"=","CAPITAL CITIES","One Minute More",191,10,24,9,0.575,0.036,19,"--",44,191,80,0.629
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",175,4,3,6,0.652,0.001,19,"--",44,177,40,0.749
47,"+1","TOVE LO","Habits (Stay High)",156,19,96,18,0.417,0.141,3,"338",47,156,96,0.417
48,"-1","PASSENGER","Let Her Go",155,3,9,6,0.691,0.005,22,"55",47,155,62,0.701
49,"=","MAGIC!","Rude",129,-1,12,-3,0.465,-0.006,8,"38",48,131,27,0.484
50,"=","CHVRCHES","Recover",127,2,12,-3,0.192,-0.006,10,"--",49,127,29,0.292
