"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","YOUNG THE GIANT","Mind Over Matter",261,"-5",0,"-9",0.522,"+0.001",31,"--",35,266,54,0.522
36,"+1","JOYWAVE","Tongues",247,"+6",51,"+1",0.371,"+0.019",23,"--",36,247,91,0.371
37,"-1","SEMI PRECIOUS WEAPONS","Aviation High",242,"-3",-9,"-6",1.227,"-0.001",66,"--",36,252,40,1.228
38,"+1","VAMPIRE WEEKEND","Step",220,"+4",5,"+1",0.404,"-0.010",24,"--",38,228,71,0.586
39,"+1","QUEENS OF THE STONE AGE","Smooth Sailing",212,"-1",8,"-3",0.271,"-0.007",26,"--",39,219,48,0.351
40,"-2","ORWELLS","Who Needs You",212,"-10",-70,"+7",0.457,"+0.001",111,"--",20,555,97,1.344
41,"+1","LANA DEL REY","West Coast",202,"+7",66,"+4",1.262,"+0.125",10,"53",41,202,66,1.262
42,"-1","CHERUB","Doses & Mimosas",197,"-8",-57,"-6",0.879,"-0.060",125,"--",20,549,115,2.534
43,"=","MAX FROST","White Lies",184,"-11",-42,"-7",0.442,"-0.016",117,"--",40,273,45,0.789
44,"=","SWITCHFOOT","When We Come Alive",179,"+0",-8,"+0",0.269,"-0.003",24,"--",44,187,45,0.312
45,"=","PHANTOGRAM","Black Out Days",177,"+4",79,"-5",0.486,"-0.036",4,"--",45,177,84,0.522
46,"=","GRISWOLDS","Beware The Dog",168,"+8",48,"+1",0.251,"+0.031",6,"--",46,168,48,0.251
47,"+1","PANAMA","Always",150,"+5",30,"+2",0.245,"-0.011",5,"--",47,150,30,0.256
48,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",147,"+0",12,"+2",0.282,"-0.003",14,"--",46,147,49,0.291
49,"=","SEETHER","Words As Weapons",137,"+1",3,"+0",0.384,"+0.021",16,"--",46,137,30,0.384
50,"--","HOZIER","Take Me To Church",128,"--",28,"--",0.83,"--",1,"--",50,128,28,0.83
