"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-2","AIRBORNE TOXIC EVENT","Hell And Back",338,-21,-147,3,1.24,-0.059,150,"--",16,727,118,2.711
30,"-2","ARCADE FIRE","Afterlife",334,-15,-111,-15,0.903,0.068,95,"--",23,521,133,1.601
31,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",306,13,53,11,0.854,0.009,26,"--",31,306,98,0.854
32,"-1","CROSSES","The Epilogue",305,-7,-26,-5,0.697,-0.043,113,"--",28,356,58,0.911
33,"=","BIRDS OF TOKYO","Lanterns",289,7,53,-3,1.934,0.021,16,"--",33,289,106,1.968
34,"+8","LINKIN PARK","Guilty All The Same",269,51,269,51,1.484,0.181,3,"120",34,269,269,1.484
35,"-1","SIR SLY","Gold",249,0,14,-1,1.335,-0.002,54,"--",32,249,41,1.367
36,"-1","MS MR","Think Of You",244,0,28,-5,0.586,-0.024,29,"--",35,244,69,0.61
37,"-1","SKATERS","Deadbolt",243,3,15,-2,0.539,0.019,24,"--",35,243,57,0.551
38,"+2","ORWELLS","Who Needs You",233,7,41,-2,0.773,0.021,13,"--",38,233,66,0.773
39,"-1","TAME IMPALA","Feels Like We Only Go...",232,5,24,8,0.449,0.02,37,"--",36,232,56,0.449
40,"-3","BROODS","Bridges",231,3,48,-8,0.761,-0.005,26,"--",37,231,92,0.766
41,"-2","MAGIC MAN","Paris",230,3,5,2,0.434,-0.004,54,"--",35,230,70,0.557
42,"-1","BIG DATA","Dangerous f/Joywave",229,9,43,0,0.678,0.026,10,"--",41,229,64,0.734
43,"=","CAGE THE ELEPHANT","Take It Or Leave It",218,8,39,8,0.544,0.034,30,"--",42,218,48,0.544
44,"=","MORNING PARADE","Alienation",210,1,17,-4,0.332,-0.01,36,"--",40,210,48,0.347
45,"+3","311","Five Of Everything",175,20,41,17,0.514,0.102,4,"--",45,175,41,0.514
46,"=","BRICK+MORTAR","Locked In A Cage",168,8,51,0,1.103,0.084,3,"--",46,168,51,1.103
47,"-2","PANIC! AT THE DISCO","This Is Gospel",168,3,19,7,0.454,0.028,11,"--",45,168,27,0.454
48,"+1","LORDE","Glory And Gore",166,14,119,-6,0.386,0.026,2,"90",48,166,125,0.386
49,"-2","MAX FROST","White Lies",164,5,24,10,0.378,0.021,20,"--",45,165,45,0.415
50,"=","BAND OF SKULLS","Asleep At The Wheel",150,-1,-15,0,0.251,0.003,19,"--",46,166,42,0.327
