"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",357,5,60,-12,0.807,-0.008,24,"504",33,357,96,0.887
34,"+1","SHINEDOWN","Cut The Cord",345,7,26,11,1.297,-0.02,72,"155",34,346,53,1.497
35,"-1","JOYWAVE","Now",340,-6,-77,4,0.446,0.01,113,"--",26,586,81,0.825
36,"=","SAINT MOTEL","Cold Cold Man",334,12,89,6,1.02,0.055,31,"--",36,334,89,1.02
37,"=","MOTH & THE FLAME","Young & Unafraid",284,-3,-6,0,0.447,0.001,76,"--",37,294,99,0.451
38,"=","POP EVIL","Footsteps",260,1,41,0,0.668,0.009,72,"262",38,260,41,0.668
39,"=","JR JR","Gone",238,-11,104,-41,0.709,-0.161,7,"--",39,249,169,1.17
40,"=","GLASS ANIMALS","Black Mambo",233,-6,-46,8,0.652,-0.033,157,"--",23,715,81,1.698
41,"+1","DREAMERS","Wolves",223,3,27,3,0.157,0.004,32,"--",41,223,36,0.17
42,"-1","NEW POLITICS","West End Kids",220,-19,-85,-11,0.903,-0.018,134,"--",24,590,152,1.519
43,"+2","BREAKING BENJAMIN","Angels Fall",215,15,17,13,0.51,0.015,46,"437",43,215,46,0.531
44,"=","WOLF ALICE","Bros",214,13,67,7,0.295,0.022,8,"--",44,214,67,0.295
45,"-2","SUBLIME WITH ROME","Wherever You Go",204,-4,-66,6,0.519,-0.012,135,"--",16,899,164,2.078
46,"+1","BRING ME THE HORIZON","Throne",200,9,49,5,0.79,0.02,8,"418",46,200,49,0.79
47,"-1","WOMBATS","Give Me A Try",192,-5,-25,-6,0.286,0.023,53,"--",43,221,52,0.355
48,"=","DIRTY HEADS","End Of The World",166,-1,1,-2,0.234,-0.004,41,"--",44,183,45,0.292
49,"=","JAMES BAY","Let It Go",163,5,-4,3,0.356,0.001,29,"87",47,173,42,0.423
50,"=","EL VY","Return To The Moon",145,6,49,-5,0.287,-0.009,2,"--",50,145,54,0.296
