"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+1","NEON TREES","Lessons In Love (All...",185,2,-1,4,0.759,0.029,30,"--",40,190,61,0.796
41,"-1","P.O.D.","Lost In Forever",183,-2,-51,7,0.541,-0.009,132,"--",26,301,65,1.588
42,"+1","BLONDFIRE","Where The Kids Are",170,9,35,5,0.499,0.039,11,"--",42,170,61,0.499
43,"-1","OFFSPRING","Turning Into You",168,2,7,3,0.302,0.013,17,"--",42,168,65,0.302
44,"+1","ALT-J","Fitzpleasure",147,9,48,6,0.709,0.043,6,"--",44,147,56,0.709
45,"-1","SHINEDOWN","Enemies",145,1,31,-7,0.466,0.008,8,"--",44,145,38,0.466
46,"+2","FUN.","Carry On",131,16,63,11,0.451,0.034,2,"--",46,131,63,0.451
47,"-1","XX","Chained",124,2,3,-1,0.281,0.008,27,"--",46,126,27,0.305
48,"+1","JOY FORMIDABLE","This Ladder Is Ours",121,8,70,-3,0.417,0.037,2,"--",48,121,73,0.417
49,"-2","MATT AND KIM","Let's Go",118,2,3,3,0.358,0.033,43,"--",45,120,23,0.358
50,"=","AVENGED SEVENFOLD","Carry On",112,2,40,4,0.271,0.001,2,"--",50,112,40,0.271
