"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","THE MOWGLI'S","San Francisco",635,"+1",30,"-22",2.606,"+0.020",100,"--",19,635,80,2.661
21,"=","TWENTY ONE PILOTS","Holding On To You",622,"-3",-29,"-12",2.246,"-0.058",116,"--",18,650,96,2.81
22,"=","FOALS","Inhaler",600,"-13",-29,"-26",1.647,"-0.165",75,"--",19,634,123,2.429
23,"+1","ALT-J","Breezeblocks",522,"+0",38,"-20",2.031,"-0.001",57,"--",23,522,84,2.032
24,"+1","FITZ & THE TANTRU...","Out Of My League",461,"-2",18,"-6",1.692,"-0.021",38,"--",24,465,112,1.754
25,"+1","NEW POLITICS","Harlem",458,"+0",37,"-13",2.143,"-0.082",62,"--",25,458,98,2.273
26,"+1","C2C","Down The Road",405,"+10",21,"+3",1.055,"+0.000",47,"--",26,405,98,1.177
27,"+1","ALICE IN CHAINS","Hollow",337,"-2",-58,"-3",0.98,"+0.020",78,"--",24,435,100,1.439
28,"+1","THREE DAYS GRACE","The High Road",331,"+1",-6,"-2",1.153,"-0.004",70,"--",27,343,85,1.277
29,"+1","BIFFY CLYRO","Black Chandelier",294,"-7",-4,"-12",1.054,"-0.078",43,"--",29,306,96,1.136
30,"+3","VAMPIRE WEEKEND","Diane Young",285,"+46",285,"+46",1.615,"+0.202",4,"--",30,285,285,1.615
31,"=","FRANK TURNER","Recovery",283,"+14",100,"-2",0.959,"+0.021",11,"--",31,283,116,0.959
32,"+3","ROBERT DELONG","Global Concepts",241,"+8",-2,"+9",0.81,"+0.038",58,"--",32,245,38,0.951
33,"+5","GREEN DAY","X-Kid",236,"+7",-9,"+8",0.442,"+0.010",41,"--",32,247,41,0.564
34,"=","POSTAL SERVICE","A Tattered Line O...",231,"-5",-39,"+1",0.729,"-0.042",38,"--",30,301,240,1.358
35,"+1","YEAH YEAH YEAHS","Sacrilege",228,"-4",-12,"-1",0.695,"-0.012",25,"--",31,271,256,1.287
36,"+1","IAMDYNAMITE","Where Will We Go",227,"-4",-13,"-1",0.701,"-0.041",150,"--",30,263,59,1.204
37,"+3","LINKIN PARK","Castle Of Glass",219,"+11",12,"+13",1.111,"+0.011",26,"--",37,219,56,1.584
38,"+1","THE VIRGINMARYS","Dead Man's Shoes",209,"-5",-3,"-12",0.452,"-0.010",37,"--",37,214,55,0.462
39,"+2","ATLAS GENIUS","If So",202,"+6",22,"+8",0.518,"+0.026",23,"--",39,202,60,0.645
40,"+3","STROKES","All The Time",183,"+0",-2,"-2",0.274,"+0.001",29,"--",39,189,42,0.336
41,"+1","PHILLIP PHILLIPS","Home",183,"-1",-35,"+4",0.659,"+0.003",147,"49",34,265,54,1.275
42,"+2","COLD WAR KIDS","Miracle Mile",176,"-4",-17,"-7",0.66,"+0.017",36,"--",38,193,35,0.742
43,"+2","PAPA ROACH","Before I Die",170,"-1",5,"-3",0.689,"+0.026",28,"--",43,171,55,0.698
44,"+2","COREY TAYLOR/DAVE...","From Can To Can't",157,"-9",-24,"-9",0.3,"-0.039",56,"--",33,248,134,0.591
45,"+4","DEPECHE MODE","Soothe My Soul",156,"+11",123,"+0",0.844,"+0.083",2,"--",45,156,123,0.844
46,"+1","SHINEDOWN","I'll Follow You",156,"-1",-1,"-1",0.899,"-0.044",31,"--",44,162,60,1.024
47,"+1","RDGLDGRN","I Love Lamp",148,"+1",-6,"-5",0.612,"-0.024",15,"--",46,154,46,0.864
48,"--","MIDDLE CLASS RUT","Aunt Betty",140,"--",-2,"--",0.445,"--",19,"--",48,144,27,0.446
49,"+1","SOUNDGARDEN","By Crooked Steps",139,"-3",-4,"-7",0.675,"+0.002",30,"--",44,146,22,0.857
50,"--","BAD RELIGION","F**k You",121,"--",-16,"--",0.144,"--",26,"--",45,139,19,0.252
