"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","FLORENCE + THE MACHI...","No Light, No Light",198,"-12",-79,"-5",1.119,"-0.015",132,"--",16,697,104,3.117
39,"+3","TWO DOOR CINEMA CLUB","Sleep Alone",182,"+11",109,"-12",0.401,"+0.032",6,"--",39,182,135,0.495
40,"=","ELECTRIC GUEST","This Head I Hold",175,"-1",-29,"+7",0.476,"-0.003",146,"--",29,254,41,0.78
41,"+3","SEETHER","Here And Now",151,"-3",-3,"-7",0.404,"+0.000",29,"--",41,158,54,0.421
42,"+5","SLIGHTLY STOOPID","Top Of The World",131,"+14",100,"+7",1.049,"+0.173",2,"--",42,131,100,1.049
43,"+2","BUSH","The Afterlife",130,"+9",21,"+8",0.524,"+0.032",10,"--",43,130,53,0.524
44,"+2","MUSE","Survival",119,"-2",-9,"+8",0.225,"-0.014",31,"--",39,204,204,1.648
45,"+3","FIVE FINGER DEATH PU...","Coming Down",109,"-1",0,"-12",0.287,"-0.013",20,"386",45,118,45,0.32
46,"+3","BLOC PARTY","Octopus",105,"-1",12,"-9",0.215,"-0.013",4,"--",46,106,25,0.24
47,"--","REDLIGHT KING","Comeback",103,"--",-3,"--",0.262,"--",34,"--",45,122,48,0.441
48,"--","SERJ TANKIAN","Figure It Out",102,"--",6,"--",0.165,"--",48,"--",45,125,26,0.254
49,"+1","TANLINES","All Of Me",101,"-5",-2,"-15",0.211,"-0.011",8,"--",49,106,15,0.259
50,"--","VOLBEAT","Still Counting",98,"--",7,"--",0.255,"--",3,"320",46,124,33,0.255
