"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+2","HELLOGOODBYE","Everything Is Deb...",274,"+15",88,"+11",0.813,"+0.118",28,"--",34,274,88,0.813
35,"=","OF MONSTERS AND M...","Dirty Paws",263,"-1",32,"-12",1.478,"-0.041",18,"307",35,264,83,1.606
36,"-2","COLOURIST","Little Games",263,"-7",-63,"-2",0.718,"-0.011",48,"--",30,344,107,0.961
37,"=","THE 1975","Chocolate",254,"-5",-43,"+9",0.66,"-0.017",142,"367",24,466,87,1.107
38,"=","KORN","Never Never",242,"-4",-18,"-1",0.688,"-0.015",86,"--",36,299,61,0.851
39,"=","IMAGINE DRAGONS","On Top Of The Wor...",215,"+5",59,"+2",0.5,"+0.009",17,"211",39,215,59,0.5
40,"+1","A DAY TO REMEMBER","Right Back At It ...",194,"-2",22,"-7",0.69,"-0.001",31,"--",40,196,48,0.691
41,"-1","AFI","17 Crimes",190,"-9",-43,"+4",0.795,"-0.086",108,"--",21,555,197,1.758
42,"+1","NINE INCH NAILS","Copy Of A",185,"+2",33,"-4",0.172,"-0.006",27,"--",42,185,59,0.275
43,"-1","JAKE BUGG","What Doesn't Kill...",185,"-2",12,"-13",0.41,"-0.018",16,"--",42,187,44,0.452
44,"=","A PERFECT CIRCLE","By And Down",180,"-1",3,"-9",0.395,"+0.010",26,"--",41,183,56,0.471
45,"=","BASIC VACATION","I Believe",177,"-2",8,"+0",0.447,"-0.018",15,"--",43,181,74,0.516
46,"=","AMERICAN AUTHORS","Best Day Of My Li...",165,"+5",53,"+2",0.769,"+0.027",11,"109",46,165,53,0.769
47,"--","PHOENIX","S.O.S. In Bel Air",139,"--",47,"--",0.322,"--",1,"--",47,139,47,0.322
48,"-1","CROSSES","The Epilogue",137,"-4",1,"-8",0.292,"+0.005",8,"--",47,143,27,0.292
49,"-1","FITZ & THE TANTRU...","Walker",136,"-1",19,"-2",0.465,"+0.005",3,"--",48,137,22,0.465
50,"-1","HEAD AND THE HEAR...","Shake",136,"+2",7,"-1",0.563,"+0.018",11,"--",48,136,28,0.579
