"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","BEAR HANDS","2am",433,"+16",195,"-11",1.255,"-0.012",12,"--",29,433,210,1.267
30,"=","FLORENCE + THE MACHINE","Delilah",347,"+8",13,"+9",1.157,"+0.033",40,"--",30,347,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",331,"+3",3,"+10",0.335,"-0.013",91,"--",30,334,58,0.417
32,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",301,"+8",72,"-5",1.093,"+0.004",19,"1211",32,301,94,1.093
33,"+1","CHEF'SPECIAL","In Your Arms",296,"+11",60,"+10",1.171,"+0.069",56,"--",33,296,60,1.171
34,"-1","LUCIUS","Born Again Teen",285,"-4",-4,"-11",0.619,"+0.000",47,"--",32,294,75,0.635
35,"=","TRANSVIOLET","New Bohemia",281,"+19",39,"+22",0.365,"+0.036",39,"--",33,281,61,0.545
36,"=","HIGHLY SUSPECT","Bloodfeather",238,"+2",28,"-1",0.475,"-0.003",44,"--",36,238,37,0.478
37,"=","DEFTONES","Prayers/Triangles",231,"+6",38,"+2",0.432,"-0.012",22,"--",37,231,120,0.47
38,"=","TAME IMPALA","The Less I Know The Better",226,"+7",36,"+9",0.298,"+0.023",32,"1174",38,226,55,0.304
39,"+2","CHVRCHES","Clearest Blue",209,"+7",84,"+1",0.592,"+0.046",8,"--",39,209,90,0.592
40,"-1","DISTURBED","The Sound Of Silence",206,"-2",41,"-16",0.464,"-0.031",13,"36",39,208,70,0.507
41,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",199,"-6",-13,"-12",0.341,"-0.007",86,"--",36,212,51,0.423
42,"=","JOY FORMIDABLE","Last Thing On My Mind",189,"-3",13,"-9",0.522,"+0.011",20,"--",42,192,58,0.522
43,"+1","POP EVIL","Ways To Get High",181,"-2",-3,"-4",0.31,"-0.002",40,"1348",42,186,53,0.323
44,"-1","EL VY","Return To The Moon",181,"-4",-58,"+15",0.303,"-0.004",155,"--",27,387,63,1.049
45,"+2","KALEO","Way Down We Go",164,"+8",59,"-8",0.77,"-0.005",4,"106",45,164,81,0.775
46,"=","HALSEY","Colors",159,"+1",12,"-2",0.203,"-0.004",11,"240",45,160,56,0.214
47,"-2","HEAVY","Since You Been Gone",156,"-2",19,"-4",0.302,"-0.005",15,"--",45,158,47,0.315
48,"=","COLOURS","Monster",155,"-1",10,"-1",0.189,"-0.001",16,"--",44,158,41,0.201
49,"--","WALK THE MOON","Work This Body",153,"--",85,"--",0.249,"--",1,"1267",49,153,85,0.249
50,"-1","MOTH & THE FLAME","Live While I Breathe",151,"+3",28,"+1",0.194,"+0.002",17,"--",49,151,28,0.194
