"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","GRISWOLDS","Beware The Dog",381,10,83,2,0.876,0.056,37,"--",31,381,83,0.876
32,"=","TWENTY ONE PILOTS","Car Radio",349,-15,-88,-10,0.863,-0.053,95,"--",22,492,100,1.597
33,"=","KINGS OF LEON","Family Tree",330,2,33,3,0.419,0.013,29,"--",32,330,108,0.424
34,"=","PHANTOGRAM","Black Out Days",325,6,30,8,0.814,0.026,35,"--",32,325,84,1.067
35,"=","BASTILLE","Flaws",299,22,136,14,0.873,0.1,10,"--",35,299,136,0.873
36,"+7","PRIORY","Weekend",250,42,192,34,0.872,0.1,3,"--",36,250,192,0.872
37,"=","MEG MYERS","Desire",246,0,6,-2,0.565,0.002,23,"--",37,246,55,0.648
38,"-2","VAMPIRE WEEKEND","Step",244,-5,-15,-3,0.407,-0.012,55,"--",35,271,71,0.586
39,"-1","SEETHER","Words As Weapons",232,-10,-18,-12,0.699,-0.028,45,"--",36,254,61,0.76
40,"+1","PANAMA","Always",226,1,25,-2,0.263,0.007,36,"--",40,226,50,0.263
41,"-1","COLDPLAY","Magic",222,-5,-58,9,0.633,-0.006,138,"--",6,1677,790,8.515
42,"-3","ROYAL BLOOD","Out Of The Black",221,-9,-58,3,0.522,-0.024,121,"--",26,401,89,0.996
43,"-1","BROODS","Bridges",209,-13,-66,-12,0.278,-0.016,155,"--",22,465,92,1.216
44,"=","FUTURE ISLANDS","Seasons (Waiting On You)",175,1,-7,3,0.333,-0.012,45,"--",39,226,56,0.492
45,"=","NEIGHBOURHOOD","Let It Go",171,3,1,4,0.348,0.006,13,"--",44,172,41,0.523
46,"+3","OK GO","Writing's On The Wall",157,5,19,4,0.375,0.013,6,"--",46,159,34,0.378
47,"+1","A DAY TO REMEMBER","End Of Me",157,4,-5,7,0.407,0.005,21,"--",46,167,37,0.413
48,"-1","TWIN ATLANTIC","Heart And Soul",152,-3,-1,-5,0.202,-0.003,12,"--",47,155,32,0.256
49,"-3","QUEENS OF THE STONE AGE","Smooth Sailing",152,-9,-49,-10,0.3,0,57,"--",39,219,48,0.351
50,"=","NEON TREES","Text Me In The Morning",147,0,22,-6,0.436,0.032,5,"--",49,147,46,0.436
