"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-2","DIRTY HEADS","Cabin By The Sea",254,-8,-71,-1,0.823,0.032,138,"--",26,410,61,1.146
40,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",251,-8,-70,6,0.522,-0.004,85,"--",30,393,74,0.95
41,"=","ALT-J","Tessellate",238,12,54,8,1.2,0.062,18,"--",41,238,54,1.2
42,"=","NEIGHBOURHOOD","Afraid",229,6,65,-10,0.559,0.036,10,"--",41,229,100,0.559
43,"=","QUEENS OF THE STO...","I Sat By The Ocea...",219,7,47,-1,0.761,0.053,11,"--",43,219,107,0.761
44,"=","SAID THE WHALE","I Love You",202,-5,-30,-10,0.586,-0.016,76,"--",38,253,68,0.902
45,"=","BLUE OCTOBER","Bleed Out",200,5,26,2,0.899,0.051,41,"264",43,200,27,0.899
46,"=","LANGHORNE SLIM","Way We Move",192,-1,-4,-2,0.782,0.017,64,"--",41,200,31,0.824
47,"=","UNLIKELY CANDIDAT...","Follow My Feet",182,4,5,-1,0.868,-0.004,122,"--",35,232,42,1.262
48,"=","LUMINEERS","Submarines",158,4,-10,7,0.542,0.013,61,"--",40,205,55,0.717
49,"+1","VAMPIRE WEEKEND","Unbelievers",153,4,79,-17,1.019,0.111,2,"--",49,153,96,1.019
50,"-1","ARCTIC MONKEYS","Do I Wanna Know?",153,3,42,-1,0.231,0.013,2,"--",49,153,43,0.231
