"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","DIRTY HEADS","Cabin By The Sea",391,"-8",1,"-5",1.093,"-0.022",103,"--",27,410,61,1.146
28,"-2","FRANK TURNER","Recovery",385,"-28",-235,"-3",1.382,"-0.061",127,"--",15,779,127,3.062
29,"=","SMALLPOOLS","Dreaming",381,"-3",52,"-16",2.113,"+0.020",47,"--",29,384,89,2.118
30,"=","SILVERSUN PICKUPS","Dots And Dashes (...",360,"-7",18,"-16",0.885,"-0.016",50,"--",30,369,74,0.95
31,"=","FRANZ FERDINAND","Right Action",357,"+5",102,"-12",1.469,"-0.076",17,"--",31,357,159,1.666
32,"=","STONE TEMPLE PILO...","Out Of Time",302,"-6",-120,"+15",0.814,"-0.022",58,"--",22,514,231,2.197
33,"=","QUEENS OF THE STO...","My God Is The Sun",279,"-18",-67,"-7",1.003,"-0.053",99,"--",17,606,262,2.403
34,"+2","MUSE","Follow Me",277,"+22",119,"+11",1.026,"+0.064",10,"--",34,277,119,1.026
35,"-1","FOALS","My Number",272,"-6",-13,"-6",0.561,"-0.012",65,"--",33,285,65,0.683
36,"-1","FEATURES","This Disorder",263,"+5",17,"+5",0.721,"+0.004",102,"--",34,263,66,0.721
37,"=","THE 1975","Chocolate",247,"+10",83,"-4",0.924,"+0.124",11,"378",37,247,87,0.924
38,"=","JIMMY EAT WORLD","I Will Steal You ...",220,"-11",-29,"-9",0.683,"-0.008",94,"--",22,416,126,1.283
39,"=","WAVVES","Demon To Lean On",214,"+2",-1,"+8",0.609,"-0.005",103,"--",36,227,33,0.831
40,"=","AWOLNATION","Thiskidsnotalrigh...",199,"-1",14,"-8",0.6,"-0.006",77,"--",38,217,61,0.946
41,"+1","LUMINEERS","Submarines",186,"-2",12,"-9",0.661,"-0.017",26,"--",40,196,55,0.717
42,"-1","UNLIKELY CANDIDAT...","Follow My Feet",185,"-4",-16,"-2",0.963,"-0.031",94,"--",35,232,42,1.262
43,"=","ALICE IN CHAINS","Stone",185,"+0",-23,"+4",0.624,"+0.000",49,"--",38,212,42,0.792
44,"--","KINGS OF LEON","Supersoaker",183,"--",183,"--",1.652,"--",1,"34",44,183,183,1.652
45,"-1","SAID THE WHALE","I Love You",170,"+6",21,"+7",0.561,"+0.048",41,"--",42,170,26,0.561
46,"=","LANGHORNE SLIM","Way We Move",155,"+3",-2,"+2",0.759,"+0.009",29,"--",41,161,27,0.789
47,"-2","BLUE OCTOBER","Bleed Out",146,"-7",9,"-13",0.733,"-0.015",7,"--",45,153,27,0.767
48,"=","FAMILY OF THE YEA...","St. Croix",145,"+2",7,"+8",0.459,"+0.038",10,"--",48,146,38,0.466
49,"-2","JAKE BUGG","Lightning Bolt",144,"-3",-12,"-5",0.344,"+0.003",26,"--",42,156,21,0.379
50,"=","VOLBEAT","Hangman's Bodycou...",140,"+0",0,"-4",0.378,"-0.009",43,"--",42,169,42,0.564
