"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-1","KNOX HAMILTON","Work It Out",274,"+1",7,"+0",0.443,"+0.001",34,"--",34,281,82,1.052
41,"=","ECHOSMITH","Cool Kids",246,"-9",-23,"-8",0.771,"-0.052",36,"14",35,269,59,0.982
42,"=","BROODS","Mother & Father",238,"+4",11,"+6",0.525,"+0.025",40,"725",37,238,47,0.525
43,"=","GLASS ANIMALS","Gooey",211,"+9",74,"+2",0.426,"+0.043",6,"1005",43,211,74,0.426
44,"+1","GEORGE EZRA","Budapest",206,"+11",39,"+13",0.562,"+0.032",19,"213",44,206,55,1.259
45,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",202,"+3",38,"+0",0.649,"-0.010",14,"619",43,202,38,0.659
46,"=","YOUNG RISING SONS","High",184,"-5",-17,"-3",0.576,"-0.013",50,"--",35,244,52,0.705
47,"=","TV ON THE RADIO","Happy Idiot",180,"+1",41,"+0",0.462,"+0.002",8,"818",45,180,48,0.474
48,"=","KOOKS","Bad Habit",178,"+2",28,"+0",0.253,"+0.001",12,"--",43,178,44,0.288
49,"=","COLONY HOUSE","Silhouettes",152,"+1",5,"-2",0.328,"+0.015",18,"--",47,152,18,0.328
50,"--","YOU ME AT SIX","Room To Breathe",144,"--",30,"--",0.443,"--",3,"858",50,144,30,0.443
