"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","TOVE LO","Habits (Stay High)",856,-20,-8,-36,5.442,-0.04,173,"7",17,895,130,5.543
20,"-1","ARCTIC MONKEYS","R U Mine?",827,12,108,-7,2.074,0.022,49,"803",19,827,135,2.074
21,"-1","BLEACHERS","Rollercoaster",825,14,66,8,2.234,0.009,44,"624",19,825,226,2.234
22,"-1","BEAR HANDS","Agora",814,16,53,17,1.649,0.053,79,"1335",20,814,117,1.649
23,"-1","FITZ & THE TANTRUMS","Fools Gold",804,15,119,5,2.234,0.015,63,"878",22,804,152,2.267
24,"-1","NEW POLITICS","Everywhere I Go (Kings &...",701,6,79,-13,1.501,0.062,36,"--",23,701,200,1.501
25,"-1","WALK THE MOON","Shut Up And Dance",688,12,72,-13,2.529,-0.032,26,"129",24,688,235,2.61
26,"=","BUSH","The Only Way Out",609,13,38,5,2.156,0.053,34,"849",25,609,200,2.156
27,"=","BANKS","Beggin For Thread",540,17,75,5,1.8,0.042,49,"413",26,540,126,1.8
28,"+1","U2","The Miracle (Of Joey Ramone)",476,1,78,-11,3.1,-0.115,35,"--",28,476,172,3.215
29,"+2","ROYAL BLOOD","Figure It Out",472,15,98,1,1.758,0.052,49,"911",29,472,98,1.758
30,"=","INTERPOL","All The Rage Back Home",463,-7,-19,-7,1.097,-0.012,91,"--",24,485,97,1.633
31,"-3","RISE AGAINST","I Don't Want To Be Here ...",461,-23,-76,-23,1.881,-0.129,131,"--",9,1404,544,4.616
32,"=","SPOON","Do You",343,9,41,0,0.844,0.008,76,"--",28,351,72,0.844
33,"=","GEORGE EZRA","Budapest",334,18,64,15,0.734,0.006,35,"210",33,334,72,1.259
34,"=","PANAMA WEDDING","All Of The People",295,-5,-2,-8,0.437,0.002,82,"--",31,312,71,0.483
35,"+1","JACK WHITE","Would You Fight For My Love?",284,0,-2,0,0.44,0.001,49,"--",35,295,71,0.44
36,"-1","THE EERIES","Cool Kid",281,-9,-44,-4,0.729,0,91,"--",27,382,82,1.001
37,"=","TWIN ATLANTIC","Heart And Soul",276,-5,-31,3,0.499,-0.03,104,"--",28,357,55,0.738
38,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",270,8,27,8,0.983,0.015,30,"440",37,270,51,0.983
39,"=","KNOX HAMILTON","Work It Out",257,5,11,15,0.388,0.001,50,"1390",34,281,82,1.052
40,"=","GLASS ANIMALS","Gooey",247,9,28,11,1.118,-0.003,22,"1059",40,247,74,1.121
41,"=","ECHOSMITH","Cool Kids",245,8,31,17,0.705,0.031,52,"9",35,269,59,0.982
42,"=","BROODS","Mother & Father",242,5,2,5,0.489,0.011,56,"1010",37,244,47,0.529
43,"+1","TV ON THE RADIO","Happy Idiot",233,6,9,8,0.399,0.014,24,"952",42,233,48,1.064
44,"+1","KOOKS","Bad Habit",229,14,31,14,0.246,-0.002,28,"--",43,229,44,0.288
45,"-2","JOYWAVE","Tongues",228,-9,-57,6,0.574,-0.026,146,"--",22,527,91,1.276
46,"+2","CATFISH AND THE BOTTLEMEN","Kathleen",197,8,57,2,0.649,0.033,8,"--",46,197,57,0.649
47,"=","YOU ME AT SIX","Room To Breathe",190,-7,12,-6,0.441,-0.038,19,"874",45,207,42,0.52
48,"-2","GRISWOLDS","Beware The Dog",190,-17,-209,25,0.328,-0.063,129,"--",15,947,120,2.635
49,"=","COLONY HOUSE","Silhouettes",165,-2,-12,-6,0.274,-0.048,34,"--",47,178,27,0.469
50,"=","COLD WAR KIDS","All This Could Be Yours",164,7,28,7,0.408,0.028,12,"683",49,164,35,0.408
