"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","DIRTY HEADS","Dance All Night f/Ma...",273,"+3",10,"+16",0.642,"+0.031",85,"--",29,276,72,0.642
30,"=","JOY FORMIDABLE","This Ladder Is Ours",251,"+3",13,"-1",0.682,"+0.004",26,"--",30,251,73,0.682
31,"+2","MATT AND KIM","Let's Go",221,"+7",43,"-2",1.434,"-0.026",65,"--",31,221,52,1.551
32,"-1","BLONDFIRE","Where The Kids Are",221,"-3",-9,"-19",0.598,"-0.030",35,"--",30,237,61,0.72
33,"+4","ALT-J","Fitzpleasure",216,"+16",16,"+10",0.734,"+0.065",30,"--",33,216,56,0.743
34,"-2","NEON TREES","Lessons In Love (All...",214,"-2",-5,"+1",1.111,"-0.034",54,"--",32,226,61,1.241
35,"-1","SWITCHFOOT","Original",209,"-4",-17,"+4",0.512,"-0.001",50,"--",34,238,48,0.516
36,"=","STONE SOUR","Absolute Zero",203,"-4",-45,"+43",0.642,"+0.015",66,"--",28,296,77,0.761
37,"-2","GREEN DAY","Oh Love",202,"-8",-59,"-1",0.813,"-0.054",109,"--",2,1676,1355,8.726
38,"+6","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",196,"+15",96,"+3",2.083,"+0.013",6,"45",38,196,98,2.083
39,"+1","DEFTONES","Tempest",196,"+1",41,"+12",0.668,"+0.020",19,"--",39,196,54,0.668
40,"-2","OFFSPRING","Turning Into You",195,"-3",7,"+5",0.443,"-0.011",41,"--",38,200,65,0.461
41,"+2","KILLERS","Miss Atomic Bomb",190,"+8",48,"-5",0.761,"+0.025",11,"--",41,190,73,0.866
42,"-1","ANBERLIN","Someone Anyone",190,"+3",-14,"-4",0.708,"+0.024",53,"--",35,211,86,0.736
43,"-4","SEETHER","Here And Now",184,"-12",-65,"+15",0.594,"-0.021",124,"--",24,364,67,1.573
44,"-2","TEGAN & SARA","Closer",180,"-3",29,"-15",1.097,"-0.090",12,"--",42,183,64,1.187
45,"=","PAPA ROACH","Still Swingin",174,"-4",-39,"+49",0.94,"+0.015",90,"--",30,265,74,0.968
46,"=","SHINEDOWN","Enemies",171,"-2",-10,"+18",0.676,"-0.014",32,"--",39,201,39,0.756
47,"=","HEAVY","What Makes A Good Ma...",160,"-3",-31,"+4",0.311,"-0.019",71,"--",32,230,38,0.596
48,"=","CAPITAL CITIES","Safe And Sound",158,"-2",32,"-15",0.698,"-0.011",9,"--",47,161,77,0.715
49,"=","IAMDYNAMITE","Where Will We Go",146,"+1",20,"-33",0.73,"+0.049",7,"--",49,146,56,0.73
50,"--","AVENGED SEVENFOLD","Carry On",125,"--",11,"--",0.298,"--",15,"--",46,138,40,0.298
