"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","MILKY CHANCE","Flashed Junk Mind",512,"+2",6,"+4",1.485,"+0.000",82,"554",26,615,188,1.723
30,"=","NIGHT RIOTS","Contagious",395,"+1",25,"-2",0.649,"+0.056",78,"--",30,395,63,0.649
31,"=","FALL OUT BOY","Uma Thurman",394,"+11",28,"+24",0.918,"+0.036",59,"104",31,411,75,0.918
32,"=","ROYAL BLOOD","Little Monster",359,"-2",32,"-23",0.477,"+0.012",17,"--",32,361,157,0.477
33,"=","CHET FAKER","Gold",358,"-3",8,"-1",1.043,"-0.006",107,"1194",31,413,132,1.085
34,"=","GRISWOLDS","If You Wanna Stay",327,"-2",18,"+1",0.304,"+0.006",64,"--",34,329,62,0.357
35,"+1","INTERPOL","Everything Is Wrong",322,"+5",10,"+7",0.451,"-0.003",65,"--",34,334,68,0.542
36,"+1","BIG DATA","Business Of Emotion f/WhiteSea",317,"+3",32,"+4",0.507,"+0.014",30,"--",36,317,61,0.507
37,"-2","YELAWOLF","Till It's Gone",299,"-19",-204,"+6",0.856,"-0.015",148,"434",20,879,122,2.229
38,"=","JAMES BAY","Hold Back The River",294,"+14",101,"-9",1.284,"-0.030",11,"208",38,294,116,1.314
39,"=","SHEPPARD","Geronimo",250,"+7",22,"+14",1.974,"+0.071",104,"33",39,255,65,1.974
40,"+4","BREAKING BENJAMIN","Failure",231,"+40",231,"+40",0.986,"+0.187",3,"46",40,231,231,0.986
41,"-1","KONGOS","I Want To Know",214,"-13",-61,"-14",0.456,"-0.042",64,"--",34,366,138,1.117
42,"-1","THE MOWGLI'S","I'm Good",208,"+1",-17,"+4",0.447,"-0.005",49,"1082",41,259,146,0.461
43,"+3","COLD WAR KIDS","First",185,"+3",14,"+4",1.028,"+0.003",20,"--",43,185,63,1.262
44,"+1","LIFE IN FILM","Get Closer",185,"+0",-14,"-2",0.198,"+0.015",15,"--",42,200,57,0.198
45,"-3","MUSE","Psycho",181,"-21",-86,"-34",0.582,"-0.084",14,"327",37,267,221,1.004
46,"+2","WOLF ALICE","Moaning Lisa Smile",162,"+7",30,"+4",0.903,"+0.033",8,"--",46,162,77,0.903
47,"+3","BORNS","Electric Love",161,"+21",125,"+18",0.487,"+0.062",2,"--",47,161,125,0.487
48,"-1","FAMILY OF THE YEAR","Hero",157,"-4",-13,"-2",1.003,"-0.005",241,"282",11,1047,123,3.907
49,"=","WATERS","I Feel Everything",156,"+1",-7,"+1",0.298,"+0.024",38,"--",45,206,48,0.387
50,"--","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",134,"--",10,"--",0.415,"--",2,"154",50,134,19,0.458
