"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","MISTERWIVES","Our Own House",207,5,19,6,0.674,-0.004,30,"1081",40,207,32,0.678
41,"=","ALT-J","Hunger Of The Pine",189,-12,-100,5,0.435,-0.066,83,"--",30,397,61,0.941
42,"+3","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",182,14,101,-3,0.824,0.028,2,"--",42,182,104,0.824
43,"=","POP EVIL","Footsteps",179,1,-5,-1,0.394,-0.008,28,"320",43,187,29,0.407
44,"-2","CIRCA WAVES","T-Shirt Weather",176,-4,-23,-4,0.22,-0.006,43,"--",41,202,58,0.308
45,"-1","VANCE JOY","Fire And The Flood",172,2,35,-10,1.385,-0.043,6,"1042",44,173,69,1.451
46,"=","WOMBATS","Give Me A Try",163,2,2,1,0.167,0.003,9,"--",46,163,52,0.21
47,"+2","BREAKING BENJAMIN","Angels Fall",157,2,21,-2,0.231,-0.02,2,"599",47,157,23,0.251
48,"=","IAMDYNAMITE","In The Summer",157,-2,-1,-2,0.375,-0.013,14,"--",47,162,27,0.396
49,"-2","DIRTY HEADS","End Of The World",157,-3,-1,-8,0.222,-0.004,10,"--",47,160,45,0.229
50,"=","DISTURBED","The Vengeful One",146,-1,2,-1,0.309,0.002,32,"237",46,159,61,0.495
