"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","BLEACHERS","Like A River Runs",299,-7,0,-14,0.457,0.007,36,"--",33,311,117,0.527
38,"=","THE STRUTS","Could Have Been Me",276,0,41,-5,1.585,0.046,21,"--",38,276,87,1.585
39,"=","PHASES","I'm In Love With My Life",245,11,111,3,0.516,0.005,5,"--",39,245,111,0.516
40,"=","YELAWOLF","American You",230,3,0,8,0.562,0.003,56,"792",39,260,73,0.678
41,"+1","HOUNDMOUTH","Sedona",220,6,5,4,0.79,-0.056,13,"719",41,220,81,0.97
42,"+1","MATT AND KIM","Can You Blame Me",214,4,-2,6,0.618,-0.009,18,"--",41,221,71,0.702
43,"-2","LIFE IN FILM","Get Closer",213,-8,-66,-3,0.241,-0.001,88,"--",31,320,57,0.402
44,"=","COLEMAN HELL","2 Heads",211,11,58,-1,0.844,0.124,7,"525",44,211,74,0.844
45,"=","CIVIL TWILIGHT","Holy Dove",201,4,13,-3,0.355,0.018,26,"--",45,201,50,0.355
46,"+3","METRIC","The Shade (I Want It All)",192,11,26,7,0.335,0.033,14,"--",46,192,44,0.335
47,"-1","ALT-J","Hunger Of The Pine",191,-1,16,-6,0.375,-0.002,15,"--",44,193,45,0.398
48,"=","SLIGHTLY STOOPID","The Prophet",190,9,53,9,0.962,0.03,4,"--",48,190,53,0.962
49,"-2","NEON TREES","Songs I Can't Listen To",190,-1,-7,-3,0.358,-0.002,27,"--",43,200,81,0.36
50,"=","JOYWAVE","Now",175,0,28,-5,0.293,-0.022,3,"--",50,175,43,0.344
