"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","GLASS ANIMALS","Gooey",834,"+12",43,"-3",2.046,"+0.032",138,"887",17,834,103,2.265
22,"=","JOYWAVE","Somebody New",795,"+22",174,"+1",2.271,"+0.171",81,"971",22,795,174,2.271
23,"=","YELAWOLF","Till It's Gone",720,"+10",42,"+2",1.582,"+0.011",102,"482",22,720,81,1.625
24,"=","KOOKS","Bad Habit",680,"+12",109,"+3",1.76,"+0.045",144,"--",23,680,109,1.76
25,"=","RISE AGAINST","Tragedy + Time",666,"+3",-7,"+6",2.145,"+0.032",109,"--",21,676,110,2.678
26,"=","MILKY CHANCE","Flashed Junk Mind",579,"-1",59,"-12",1.303,"+0.031",36,"547",26,580,188,1.303
27,"=","DIRTY HEADS","Sound Of Change",554,"+0",28,"-8",1.707,"+0.047",103,"--",26,554,109,1.707
28,"+2","INCUBUS","Absolution Calling",509,"+80",507,"+78",2.938,"+0.429",6,"252",28,509,507,2.938
29,"-1","OFFSPRING","Coming For You",489,"+33",243,"-20",1.824,"+0.126",9,"--",28,489,303,1.824
30,"-1","SAINT MOTEL","My Type",454,"+12",136,"-15",1.388,"-0.048",23,"1359",29,454,151,1.65
31,"=","MATT AND KIM","Get It",419,"-1",53,"-5",1.038,"+0.008",24,"452",29,420,147,1.038
32,"=","SMALLPOOLS","Karaoke",364,"+2",-4,"+6",0.548,"+0.006",32,"--",29,372,163,0.628
33,"+1","FOO FIGHTERS","Congregation",351,"+55",199,"+42",0.907,"+0.182",7,"--",33,351,199,0.907
34,"-1","U2","Every Breaking Wave",333,"+2",-30,"+19",2.249,"+0.013",110,"--",23,567,191,3.101
35,"+1","KONGOS","I Want To Know",291,"+7",55,"+11",0.772,"-0.004",18,"--",35,291,138,0.776
36,"-1","CHET FAKER","Gold",283,"-10",-31,"-10",0.453,"-0.034",61,"1195",33,319,60,0.595
37,"=","SEETHER","Same Damn Life",282,"+4",0,"+8",0.95,"+0.015",68,"845",36,286,59,0.95
38,"=","TV ON THE RADIO","Happy Idiot",253,"-13",-60,"-4",0.563,"-0.008",140,"--",28,442,60,1.064
39,"=","LORDE","Yellow Flicker Beat",252,"-5",-44,"+0",0.879,"-0.034",135,"586",10,1433,981,5.19
40,"=","FALL OUT BOY","Uma Thurman",245,"+7",73,"+6",0.484,"+0.025",13,"96",40,245,73,0.506
41,"=","MISTERWIVES","Reflections",216,"-7",-65,"+5",0.798,"-0.014",115,"209",31,380,87,1.321
42,"=","INTERPOL","Everything Is Wrong",207,"+6",30,"+3",0.292,"+0.021",19,"--",42,207,53,0.336
43,"+1","HOZIER","From Eden",191,"+5",27,"-3",0.618,"+0.015",10,"490",43,191,42,0.619
44,"+2","THE MOWGLI'S","I'm Good",190,"+12",144,"-2",0.401,"+0.010",3,"1148",44,190,146,0.401
45,"+2","GRISWOLDS","If You Wanna Stay",190,"+12",48,"+13",0.178,"+0.012",18,"--",45,190,48,0.184
46,"+2","IN THE VALLEY BELOW","Peaches",188,"+13",84,"+2",0.756,"+0.107",4,"--",46,188,84,0.756
47,"-4","NIGHT RIOTS","Contagious",187,"-1",13,"-6",0.146,"+0.001",32,"--",43,188,50,0.149
48,"-3","SHEPPARD","Geronimo",178,"-1",-22,"+0",0.8,"+0.002",58,"78",40,208,40,1.657
49,"=","THREE DAYS GRACE","I Am Machine",163,"+2",-11,"+5",0.541,"-0.003",87,"347",38,216,57,0.716
50,"--","BRICK+MORTAR","Hollow Tune",157,"--",8,"--",0.466,"--",29,"--",44,157,20,0.466
