"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","MATT AND KIM","Get It",247,"+16",117,"-9",0.878,"-0.086",8,"897",38,247,147,1.027
39,"+1","SEETHER","Same Damn Life",227,"+1",10,"-6",0.716,"+0.000",52,"605",38,227,43,0.716
40,"-2","AIRBORNE TOXIC EVENT","Wrong",223,"-12",-32,"-12",0.524,"-0.029",78,"--",35,261,56,1.325
41,"=","THREE DAYS GRACE","I Am Machine",211,"-2",-2,"-4",0.676,"-0.014",72,"422",38,216,57,0.716
42,"=","SHEPPARD","Geronimo",191,"-5",-12,"-16",1.007,"-0.125",42,"79",40,208,40,1.657
43,"+1","SAINT MOTEL","My Type",177,"+11",66,"+6",0.67,"+0.017",7,"--",43,177,70,0.67
44,"-1","NIGHT RIOTS","Contagious",173,"+1",49,"-1",0.139,"-0.002",16,"--",43,173,50,0.141
45,"=","ORWELLS","The Righteous One",168,"+2",0,"+1",0.152,"+0.000",65,"--",42,174,48,0.198
46,"=","INTERPOL","Everything Is Wrong",155,"+8",50,"+5",0.287,"+0.008",3,"--",46,155,50,0.287
47,"--","DEATH CAB FOR CUTIE","Black Sun",154,"--",154,"--",1.158,"--",1,"131",47,154,154,1.158
48,"=","KONGOS","I Want To Know",150,"+14",98,"+5",0.425,"+0.057",2,"--",48,150,98,0.425
49,"-2","GRISWOLDS","If You Wanna Stay",135,"-3",8,"-5",0.143,"-0.002",14,"--",45,138,28,0.156
50,"-1","BRICK+MORTAR","Hollow Tune",135,"-1",5,"-2",0.27,"+0.016",24,"--",44,138,20,0.279
