"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","CIVIL TWILIGHT","Holy Dove",277,"+3",0,"-1",0.289,"+0.008",67,"--",38,279,52,0.48
39,"+1","BREAKING BENJAMIN","Failure",242,"+2",-36,"+5",1.096,"+0.066",117,"379",27,486,231,1.787
40,"-1","MEG MYERS","Sorry",232,"-10",-75,"+5",0.545,"-0.007",139,"--",15,1124,243,2.992
41,"=","HALSEY","New Americana",216,"+14",129,"-13",2.038,"+0.039",5,"214",41,216,149,2.11
42,"+1","GEORGE EZRA","Blame It On Me",187,"+5",22,"+3",0.339,"+0.011",19,"925",42,187,32,0.339
43,"-1","SLIGHTLY STOOPID","The Prophet",185,"-1",14,"+1",0.268,"-0.005",42,"--",42,204,55,0.981
44,"+2","HIGHLY SUSPECT","Lydia",177,"+10",23,"+14",0.373,"+0.013",24,"298",44,177,23,0.386
45,"-1","MATT AND KIM","Can You Blame Me",173,"-3",-15,"+0",0.399,"-0.006",59,"--",41,221,71,0.702
46,"+3","MUSE","Mercy",169,"+18",58,"+8",0.638,"+0.118",2,"--",46,169,58,0.638
47,"-2","CIRCA WAVES","T-Shirt Weather",168,"+1",8,"-3",0.124,"-0.004",16,"--",44,168,58,0.181
48,"-1","DISTURBED","The Vengeful One",157,"+0",1,"+0",0.413,"-0.001",14,"305",46,159,61,0.495
49,"-1","POP EVIL","Footsteps",152,"+0",28,"-1",0.259,"-0.002",8,"429",48,152,29,0.298
50,"--","SHINEDOWN","Cut The Cord",150,"--",30,"--",0.495,"--",1,"161",50,150,30,0.495
