"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","PASSION PIT","Carried Away",682,"+3",39,"-3",2.46,"+0.039",112,"369",17,682,81,2.551
19,"+1","THE MOWGLI'S","San Francisco",634,"+11",52,"-5",2.586,"+0.085",99,"--",19,634,80,2.661
20,"+2","FAMILY OF THE YEA...","Hero",629,"+36",111,"+50",2.472,"+0.146",132,"--",20,629,111,2.685
21,"-2","TWENTY ONE PILOTS","Holding On To You",625,"-3",-17,"-10",2.304,"-0.055",115,"--",18,650,96,2.81
22,"-1","FOALS","Inhaler",613,"-4",-3,"-11",1.812,"-0.107",74,"--",19,634,123,2.429
23,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",534,"-13",-70,"-6",2.597,"-0.169",148,"5/23",13,823,115,5.84
24,"=","ALT-J","Breezeblocks",522,"+8",58,"+4",2.032,"+0.061",56,"--",23,522,84,2.032
25,"=","FITZ & THE TANTRU...","Out Of My League",463,"-2",24,"-14",1.713,"-0.041",37,"--",24,465,112,1.754
26,"=","NEW POLITICS","Harlem",458,"+17",50,"+17",2.225,"+0.003",61,"--",25,458,98,2.273
27,"=","C2C","Down The Road",395,"+6",18,"+22",1.055,"+0.084",46,"--",27,395,98,1.177
28,"=","ALICE IN CHAINS","Hollow",339,"-3",-55,"+14",0.96,"-0.004",77,"--",24,435,100,1.439
29,"=","THREE DAYS GRACE","The High Road",330,"+0",-4,"-6",1.157,"-0.004",69,"--",27,343,85,1.277
30,"=","BIFFY CLYRO","Black Chandelier",301,"+2",8,"-2",1.132,"+0.004",42,"--",30,306,96,1.136
31,"+1","FRANK TURNER","Recovery",269,"+20",102,"+4",0.938,"+0.051",10,"--",31,269,116,0.938
32,"-1","DEFTONES","Tempest",268,"-7",-57,"+3",0.793,"+0.005",161,"--",18,544,93,1.953
33,"+8","VAMPIRE WEEKEND","Diane Young",239,"+45",239,"+45",1.413,"+0.218",3,"361",33,239,239,1.413
34,"-1","POSTAL SERVICE","A Tattered Line O...",236,"-9",-40,"-4",0.771,"-0.052",37,"--",30,301,240,1.358
35,"-1","ROBERT DELONG","Global Concepts",233,"-4",-11,"-9",0.772,"-0.015",57,"--",32,245,38,0.951
36,"-1","YEAH YEAH YEAHS","Sacrilege",232,"-5",-11,"-2",0.707,"-0.062",24,"--",31,271,256,1.287
37,"-1","IAMDYNAMITE","Where Will We Go",231,"-2",-12,"+1",0.742,"-0.065",149,"--",30,263,59,1.204
38,"-1","GREEN DAY","X-Kid",229,"+4",-17,"+5",0.432,"+0.006",40,"--",32,247,41,0.564
39,"-1","THE VIRGINMARYS","Dead Man's Shoes",214,"+2",9,"+4",0.462,"+0.019",36,"--",37,214,55,0.462
40,"-1","LINKIN PARK","Castle Of Glass",208,"-1",-1,"-13",1.1,"-0.142",25,"--",37,217,56,1.584
41,"-1","ATLAS GENIUS","If So",196,"+1",14,"-6",0.492,"-0.014",22,"--",40,196,60,0.645
42,"=","PHILLIP PHILLIPS","Home",184,"-6",-39,"-4",0.656,"-0.033",146,"49",34,265,54,1.275
43,"=","STROKES","All The Time",183,"-6",0,"-11",0.273,"-0.010",28,"--",39,189,42,0.336
44,"=","COLD WAR KIDS","Miracle Mile",180,"-2",-10,"-3",0.643,"-0.012",35,"--",38,193,35,0.742
45,"+1","PAPA ROACH","Before I Die",171,"+2",8,"+3",0.663,"-0.035",27,"--",44,171,55,0.698
46,"-1","COREY TAYLOR/DAVE...","From Can To Can't",166,"-5",-15,"-9",0.339,"-0.008",55,"--",33,248,134,0.591
47,"=","SHINEDOWN","I'll Follow You",157,"-5",0,"-8",0.943,"-0.063",30,"--",44,162,60,1.024
48,"+2","RDGLDGRN","I Love Lamp",147,"+9",-1,"+10",0.636,"-0.012",14,"--",46,154,46,0.864
49,"--","DEPECHE MODE","Soothe My Soul",145,"--",123,"--",0.761,"--",1,"--",49,145,123,0.761
50,"-2","SOUNDGARDEN","By Crooked Steps",142,"-1",3,"+1",0.673,"-0.054",29,"--",44,146,22,0.857
