"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+2","NEIGHBOURHOOD","R.I.P. 2 My Youth",261,8,86,-21,1.158,-0.065,9,"--",38,261,175,1.622
39,"-2","METRIC","The Shade (I Want It All)",259,-4,-1,-3,0.34,-0.008,98,"--",34,319,69,0.489
40,"-1","MOTH & THE FLAME","Young & Unafraid",259,-1,-18,-2,0.406,0.016,48,"--",37,277,99,0.406
41,"=","THE DEAD WEATHER","I Feel Love (Every Million...",229,15,70,13,0.449,0.001,11,"--",41,229,143,0.542
42,"=","POP EVIL","Footsteps",213,4,19,4,0.58,0.023,44,"211",40,213,29,0.584
43,"=","WOMBATS","Give Me A Try",196,3,19,0,0.195,0.005,25,"--",43,196,52,0.21
44,"+1","CIRCA WAVES","T-Shirt Weather",184,1,-1,1,0.207,-0.005,59,"--",41,202,58,0.308
45,"+1","BREAKING BENJAMIN","Angels Fall",182,3,44,-2,0.437,0.013,18,"287",45,182,46,0.437
46,"-2","DIRTY HEADS","End Of The World",180,-3,4,-6,0.287,-0.005,26,"--",44,183,45,0.292
47,"=","MISTERWIVES","Our Own House",169,-4,-15,-5,0.616,0.001,46,"--",40,207,32,0.682
48,"=","DREAMERS","Wolves",157,1,32,1,0.162,-0.008,4,"--",48,157,32,0.17
49,"=","SAINT MOTEL","Cold Cold Man",154,8,77,-1,0.41,0.02,3,"--",49,154,78,0.41
50,"=","JAMES BAY","Let It Go",143,4,28,4,0.313,0.006,6,"207",48,143,42,0.36
