"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","LORDE","Royals",314,"+24",191,"+3",2.44,"+0.189",8,"170",32,314,191,2.44
33,"=","MS MR","Hurricane",283,"+4",-4,"-3",0.947,"+0.057",53,"--",27,289,64,1.265
34,"+1","THREE DAYS GRACE","The High Road",253,"+9",39,"+17",0.889,"+0.022",154,"--",24,393,85,1.342
35,"-1","1975","Sex",245,"-10",-25,"-10",0.501,"-0.053",78,"--",31,276,60,0.787
36,"=","SHINEDOWN","I'll Follow You",236,"+3",-11,"+14",1.238,"-0.025",115,"274",31,265,60,1.416
37,"=","WAVVES","Demon To Lean On",219,"+2",14,"+4",0.708,"+0.028",71,"--",37,219,33,0.708
38,"+1","FEATURES","This Disorder",211,"-3",0,"-9",0.506,"-0.010",70,"--",36,216,66,0.525
39,"+2","SILVERSUN PICKUPS","Dots And Dashes (...",201,"-1",41,"-1",0.338,"-0.010",18,"--",39,202,58,0.388
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",201,"-7",-18,"-11",0.99,"-0.061",62,"--",36,219,42,1.262
41,"-3","BIFFY CLYRO","Black Chandelier",196,"-21",-155,"-11",0.522,"-0.068",127,"--",21,400,96,1.483
42,"+2","SMALLPOOLS","Dreaming",191,"+7",43,"+1",1.099,"+0.020",15,"--",42,191,89,1.192
43,"-1","DAN CROLL","From Nowhere",185,"-10",-32,"-7",0.319,"-0.030",59,"--",36,224,40,0.427
44,"-1","AWOLNATION","Thiskidsnotalrigh...",179,"-6",-30,"-3",0.628,"+0.005",45,"--",38,217,61,0.946
45,"=","FOALS","My Number",165,"+2",23,"+2",0.384,"+0.003",33,"--",43,165,46,0.587
46,"=","ALICE IN CHAINS","Stone",165,"+5",13,"+3",0.479,"+0.024",17,"--",44,165,42,0.479
47,"+1","P.O.D.","Beautiful",152,"-4",-10,"-2",0.368,"-0.031",44,"--",42,169,38,0.564
48,"-1","VOLBEAT","Hangman's Bodycou...",151,"-6",8,"-9",0.532,"-0.009",13,"--",46,157,42,0.541
49,"--","SAID THE WHALE","I Love You",142,"--",9,"--",0.499,"--",9,"--",49,142,26,0.499
50,"-1","IAMDYNAMITE","Hey Girl",140,"-4",4,"-5",0.258,"+0.007",25,"--",45,144,44,0.44
