"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","BLACK KEYS","Weight Of Love",859,12,97,-7,2.019,0,49,"1363",19,859,216,2.019
20,"-1","ALT-J","Every Other Freckle",857,7,82,-11,1.877,0.036,69,"822",18,857,121,1.877
21,"=","GLASS ANIMALS","Gooey",790,14,9,21,2.199,-0.033,131,"882",17,790,103,2.265
22,"+1","YELAWOLF","Till It's Gone",678,8,64,2,1.531,0.018,95,"472",22,678,81,1.545
23,"-1","RISE AGAINST","Tragedy + Time",672,-4,45,-1,2.314,-0.035,102,"--",21,676,110,2.678
24,"=","JOYWAVE","Somebody New",619,19,93,14,1.712,-0.038,74,"--",24,619,122,1.75
25,"=","KOOKS","Bad Habit",571,9,29,2,1.305,0.062,137,"--",23,571,91,1.305
26,"=","DIRTY HEADS","Sound Of Change",526,8,10,9,1.549,0.042,96,"--",26,526,109,1.549
27,"=","MILKY CHANCE","Flashed Junk Mind",520,12,29,14,0.854,0.022,29,"538",27,520,188,0.854
28,"=","BUSH","The Only Way Out",456,-14,-95,-2,1.839,-0.023,143,"--",16,1028,200,4.449
29,"+2","SMALLPOOLS","Karaoke",368,-4,43,-14,0.568,-0.027,25,"--",29,372,163,0.628
30,"+2","MATT AND KIM","Get It",366,4,85,-9,0.806,-0.026,17,"1210",30,366,147,1.027
31,"-2","U2","Every Breaking Wave",362,-18,-100,-4,2.549,-0.073,103,"--",23,567,191,3.101
32,"-2","NEW POLITICS","Everywhere I Go (Kings &...",356,-18,-130,-1,0.742,-0.044,145,"--",18,972,200,2.707
33,"+4","SAINT MOTEL","My Type",318,27,112,20,1.284,0.128,16,"--",33,318,112,1.284
34,"=","CHET FAKER","Gold",314,0,17,2,0.569,0.008,54,"981",34,314,60,0.595
35,"-2","TV ON THE RADIO","Happy Idiot",313,-9,-69,3,0.569,-0.009,133,"--",28,442,60,1.064
36,"-1","LORDE","Yellow Flicker Beat",296,-5,-151,17,1.105,-0.033,128,"433",10,1433,981,5.19
37,"+2","SEETHER","Same Damn Life",282,-4,44,-13,0.84,-0.011,61,"847",37,286,59,0.851
38,"-2","MISTERWIVES","Reflections",281,-12,-86,-3,1.01,0.012,108,"227",31,380,87,1.321
39,"-1","WEEZER","Da Vinci",268,-20,-86,-11,0.498,-0.046,74,"--",28,420,117,0.809
40,"+4","OFFSPRING","Coming For You",246,53,246,53,1.168,0.2,2,"794",40,246,246,1.168
41,"-1","KONGOS","I Want To Know",236,-4,37,-24,0.65,0.019,11,"--",40,244,138,0.65
42,"-1","YOUNG THE GIANT","Crystallized",226,-8,-54,-4,0.371,-0.022,59,"--",35,290,103,0.555
43,"-1","LINKIN PARK","Final Masquerade",206,-14,-100,-8,0.461,-0.017,81,"--",31,391,88,1.352
44,"-1","SHEPPARD","Geronimo",199,-1,8,-7,1.176,-0.006,51,"76",40,208,40,1.657
45,"+1","INTERPOL","Everything Is Wrong",177,3,12,-4,0.321,-0.005,12,"--",45,177,53,0.336
46,"+2","NIGHT RIOTS","Contagious",174,5,7,9,0.114,0.009,25,"--",43,174,50,0.141
47,"-2","THREE DAYS GRACE","I Am Machine",174,-3,-27,1,0.596,-0.006,81,"327",38,216,57,0.716
48,"-1","FALL OUT BOY","Uma Thurman",171,0,50,-10,0.41,-0.033,6,"114",47,171,73,0.506
49,"+1","HOZIER","From Eden",164,8,30,6,0.555,0.01,3,"550",49,164,30,0.555
50,"-1","AIRBORNE TOXIC EVENT","Wrong",158,-6,-40,7,0.399,0.009,87,"--",35,261,56,1.325
