"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","FITZ & THE TANTRUMS","Fools Gold",256,14,119,-7,0.926,0.069,7,"--",40,256,128,0.926
41,"-1","LORDE","Tennis Court",242,-1,-24,7,0.981,-0.008,103,"--",15,906,209,4.347
42,"=","FUTURE ISLANDS","Seasons (Waiting On You)",225,3,-23,8,0.284,0.015,81,"--",37,258,56,0.492
43,"=","PANAMA WEDDING","All Of The People",220,3,22,4,0.205,0.001,26,"--",43,220,37,0.223
44,"=","GASLIGHT ANTHEM","Get Hurt",206,0,-4,-7,0.63,-0.011,21,"--",43,210,39,0.753
45,"=","A DAY TO REMEMBER","End Of Me",198,1,1,4,0.482,0,57,"--",41,225,37,0.556
46,"=","WAR ON DRUGS","Red Eyes",192,4,38,1,1.133,-0.002,17,"--",46,192,53,1.135
47,"+2","YOUNG RISING SONS","High",190,6,26,1,0.601,0.035,10,"--",47,190,45,0.601
48,"+2","OK GO","Writing's On The Wall",185,9,2,19,0.253,0.023,42,"--",46,195,34,0.378
49,"-1","GROUPLOVE","I'm With You",182,-4,-22,-5,0.443,-0.008,36,"--",42,207,40,0.508
50,"-3","PANAMA","Always",177,-11,-50,-8,0.121,-0.001,72,"--",38,259,50,0.27
