"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","DEPECHE MODE","Heaven",202,"+1",15,"+5",1.038,"+0.031",16,"--",38,204,149,1.419
40,"=","PHILLIP PHILLIPS","Home",194,"-6",-7,"-6",0.617,"-0.021",117,"37",34,265,54,1.275
41,"+1","TEGAN & SARA","Closer",189,"+0",-33,"+6",1.197,"+0.009",125,"328",27,362,68,2.274
42,"+1","DROPKICK MURPHYS","Boys Are Back",187,"+4",0,"+7",0.7,"-0.004",37,"--",41,193,59,0.748
43,"+1","ROBERT DELONG","Global Concepts",183,"+3",30,"-1",0.566,"+0.014",28,"--",43,183,38,0.566
44,"-3","WILLY MOON","Yeah Yeah",181,"-9",-12,"-10",0.486,"-0.042",71,"--",38,214,46,0.59
45,"+1","GREEN DAY","X-Kid",174,"+4",31,"+1",0.324,"+0.004",11,"--",45,174,41,0.328
46,"-1","NEON TREES","Lessons In Love (...",171,"-9",-57,"-4",0.691,"-0.089",167,"--",29,305,76,1.498
47,"+1","COLD WAR KIDS","Miracle Mile",145,"+7",13,"+4",0.532,"+0.063",6,"--",47,145,31,0.532
48,"-1","THE VIRGINMARYS","Dead Man's Shoes",145,"+2",11,"+0",0.38,"+0.019",7,"--",46,145,22,0.38
49,"=","BAD RELIGION","F**k You",128,"-6",-9,"-6",0.209,"-0.016",11,"--",47,137,12,0.252
50,"--","SHINEDOWN","I'll Follow You",127,"--",35,"--",0.784,"--",2,"--",50,127,60,0.797
