"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","INCUBUS","Absolution Calling",805,"-12",4,"-22",2.789,"-0.038",35,"1072",19,822,507,2.938
22,"-1","YELAWOLF","Till It's Gone",746,"-30",-85,"-30",1.897,"-0.019",131,"501",20,879,122,2.229
23,"=","DIRTY HEADS","Sound Of Change",682,"-27",3,"-35",2.106,"-0.030",132,"--",23,709,109,2.15
24,"=","CATFISH AND THE BOTTLEMEN","Kathleen",625,"-52",-242,"-14",2.795,"-0.069",153,"--",14,1074,143,3.887
25,"=","NATE RUESS","Nothing Without Love",620,"-5",121,"-39",1.805,"+0.001",16,"308",24,625,432,2.328
26,"=","ALABAMA SHAKES","Don't Wanna Fight",598,"+5",150,"-18",1.905,"+0.028",22,"297",26,598,186,1.905
27,"=","KOOKS","Bad Habit",581,"-11",-77,"-2",1.891,"-0.037",173,"--",23,713,109,2.068
28,"+1","PASSION PIT","Lifted Up (1985)",537,"+5",68,"-2",1.857,"+0.046",21,"1096",28,537,313,1.937
29,"-1","MILKY CHANCE","Flashed Junk Mind",533,"-34",-48,"-39",1.558,"-0.070",65,"533",26,615,188,1.723
30,"=","MATT AND KIM","Get It",506,"-11",3,"-27",1.275,"-0.005",53,"762",29,517,147,1.35
31,"=","IMAGINE DRAGONS","Shots",446,"+16",137,"-5",0.989,"+0.029",16,"460",31,446,157,0.989
32,"+1","IN THE VALLEY BELOW","Peaches",407,"-7",43,"-12",1.044,"-0.021",33,"724",32,414,99,1.082
33,"+1","FALL OUT BOY","Uma Thurman",386,"-25",10,"-31",0.785,"-0.017",42,"98",31,411,75,0.802
34,"-2","RISE AGAINST","Tragedy + Time",377,"-42",-170,"-13",2.037,"-0.168",138,"--",21,676,110,3.029
35,"=","CHET FAKER","Gold",361,"+5",-20,"+15",0.889,"+0.027",90,"789",31,413,132,0.889
36,"=","NIGHT RIOTS","Contagious",343,"+0",21,"-9",0.458,"-0.002",61,"--",34,345,63,0.495
37,"+1","INTERPOL","Everything Is Wrong",329,"+0",-1,"+1",0.483,"-0.006",48,"--",36,334,68,0.542
38,"-1","KONGOS","I Want To Know",311,"-20",-46,"-14",0.964,"+0.020",47,"--",34,366,138,1.117
39,"=","GRISWOLDS","If You Wanna Stay",297,"-8",32,"-11",0.311,"-0.002",47,"--",38,305,62,0.313
40,"=","SEETHER","Same Damn Life",294,"-3",5,"-6",0.882,"-0.001",97,"961",35,320,59,0.965
41,"=","MEG MYERS","Sorry",291,"+7",134,"-37",1.118,"-0.117",8,"--",41,291,243,1.568
42,"+2","BIG DATA","Business Of Emotion f/WhiteSea",255,"+6",43,"+0",0.379,"+0.023",13,"--",42,255,61,0.379
43,"-1","SMALLPOOLS","Karaoke",244,"-32",-86,"-21",0.28,"-0.040",61,"--",29,372,163,0.628
44,"-1","THE MOWGLI'S","I'm Good",240,"-16",-14,"-20",0.332,"-0.004",32,"1220",41,259,146,0.406
45,"=","SHEPPARD","Geronimo",235,"+6",53,"+1",1.241,"+0.036",87,"29",40,255,65,1.729
46,"+1","WATERS","I Feel Everything",176,"-5",-18,"-5",0.328,"-0.021",21,"--",45,206,48,0.387
47,"-1","FAMILY OF THE YEAR","Hero",173,"-18",-46,"-16",0.958,"-0.062",224,"289",11,1047,123,3.907
48,"+1","COLD WAR KIDS","First",154,"+9",58,"+3",1.156,"+0.089",3,"963",48,154,58,1.156
49,"-1","SMASHING SATELLITES","Waterfall",143,"-10",-36,"-12",0.265,"-0.020",18,"--",47,180,31,0.336
50,"--","EX COPS","Black Soap",138,"--",51,"--",0.38,"--",23,"--",47,138,57,0.38
