"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-2","FEATURES","This Disorder",319,-6,5,-7,0.758,-0.013,158,"--",34,325,66,0.781
37,"+1","FALL OUT BOY","The Phoenix",312,9,27,12,1.464,0.071,47,"--",36,312,55,1.485
38,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",305,-1,43,-10,1.172,-0.039,32,"--",36,306,107,1.221
39,"=","ARCTIC MONKEYS","Do I Wanna Know?",276,5,54,-9,1.256,0.024,23,"134",38,276,66,1.256
40,"=","VAMPIRE WEEKEND","Unbelievers",271,8,36,3,1.025,0.067,23,"--",39,271,96,1.22
41,"=","STONE TEMPLE PILO...","Out Of Time",231,-13,-18,-10,0.524,-0.041,114,"--",22,514,231,2.197
42,"=","UNLIKELY CANDIDAT...","Follow My Feet",216,7,56,7,1.19,0.077,143,"--",35,232,56,1.262
43,"+5","ARCADE FIRE","Reflektor",214,43,214,43,1.457,0.293,2,"74",43,214,214,1.457
44,"-1","LANGHORNE SLIM","Way We Move",205,0,11,5,0.753,0.008,85,"--",41,208,31,0.824
45,"-1","SAID THE WHALE","I Love You",197,1,6,2,0.62,0.011,97,"--",38,253,68,0.902
46,"=","KORN","Never Never",182,1,34,-8,0.532,-0.021,11,"--",45,182,44,0.561
47,"-2","TWENTY ONE PILOTS","House Of Gold",177,-7,6,-16,0.897,-0.015,14,"--",44,184,43,0.939
48,"-1","J. RODDY WALSTON/...","Heavy Bells",169,-6,8,-14,0.276,0.004,19,"--",46,175,24,0.288
49,"+1","TERRAPLANE SUN","Get Me Golden",160,1,19,1,0.314,-0.002,9,"--",49,160,26,0.322
50,"-1","EMINEM","Berzerk",157,-3,19,-10,0.566,-0.023,7,"7/86",47,162,60,0.609
