"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","PHANTOGRAM","Black Out Days",338,0,4,-1,0.756,-0.016,75,"--",30,346,84,1.067
34,"+1","SPOON","Do You",332,12,66,7,0.729,0.018,24,"--",34,332,66,0.729
35,"-1","TWIN ATLANTIC","Heart And Soul",321,0,42,-9,0.735,0.017,52,"--",34,321,55,0.738
36,"+1","FITZ & THE TANTRUMS","Fools Gold",295,14,83,1,1.173,0.065,11,"--",36,295,128,1.173
37,"-1","MAGIC!","Rude",277,-19,-19,-26,0.98,-0.06,126,"18",17,678,125,2.473
38,"=","FUTURE ISLANDS","Seasons (Waiting On You)",232,-3,2,-1,0.632,0.118,85,"--",37,258,56,0.632
39,"+4","CAGE THE ELEPHANT","Cigarette Daydreams",229,27,143,11,0.504,0.066,4,"--",39,229,143,0.504
40,"+1","PANAMA WEDDING","All Of The People",226,7,21,12,0.213,0.006,30,"--",40,226,37,0.223
41,"-2","LINKIN PARK","Until It's Gone",224,-10,-53,-3,0.908,-0.019,109,"--",18,642,160,1.81
42,"-2","CAPITAL CITIES","One Minute More",221,-10,-171,25,0.629,-0.026,137,"--",21,608,94,2.44
43,"-1","GASLIGHT ANTHEM","Get Hurt",198,-7,-12,-7,0.666,0.028,25,"--",42,211,39,0.753
44,"+1","YOUNG RISING SONS","High",195,4,15,1,0.617,-0.004,14,"--",44,195,45,0.641
45,"+1","A DAY TO REMEMBER","End Of Me",185,-5,-14,-14,0.441,-0.012,61,"--",41,225,37,0.556
46,"-2","KINGS OF LEON","Family Tree",184,-13,-145,17,0.298,-0.018,69,"--",28,397,108,0.562
47,"=","WAR ON DRUGS","Red Eyes",182,-3,6,-10,0.726,-0.136,21,"--",45,192,53,1.135
48,"=","BROODS","Mother & Father",181,5,33,1,0.298,0.016,4,"--",48,181,33,0.298
49,"=","OK GO","Writing's On The Wall",176,0,-3,1,0.248,0,46,"--",46,195,34,0.378
50,"=","GROUPLOVE","I'm With You",169,-3,-28,1,0.41,0.013,40,"--",42,207,40,0.508
