"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","BUSH","The Afterlife",232,"-1",-2,"-3",0.846,"-0.024",40,"--",33,235,61,0.87
36,"=","LINKIN PARK","Lost In The Echo",223,"+6",56,"-1",0.636,"+0.029",17,"--",36,223,57,0.636
37,"=","JACK WHITE","Freedom At 21",204,"+3",17,"-8",0.506,"+0.024",27,"--",37,204,90,0.506
38,"=","PAPA ROACH","Still Swingin",194,"-6",13,"-1",0.562,"-0.015",25,"--",38,200,74,0.584
39,"+1","GOTYE","Eyes Wide Open",167,"-1",-10,"+3",0.389,"+0.011",131,"--",18,523,103,1.97
40,"+2","DEADMAU5 F/GERARD WA...","Professional Griefer...",166,"+12",41,"+19",0.759,"+0.030",13,"--",40,166,41,0.759
41,"-2","SMASHING PUMPKINS","The Celestials",164,"-6",-59,"-3",0.277,"-0.002",61,"--",28,291,98,1.275
42,"+1","IMAGINE DRAGONS","Radioactive",158,"+8",70,"-3",0.723,"+0.027",7,"96",42,158,73,0.723
43,"+1","DIRTY HEADS","Dance All Night f/Ma...",154,"+7",30,"+9",0.35,"+0.030",20,"--",42,154,72,0.378
44,"-3","OF MONSTERS AND MEN","Mountain Sound",153,"-2",33,"-8",0.887,"-0.020",12,"281",41,155,41,0.907
45,"=","FIVE FINGER DEATH PU...","Coming Down",138,"+5",1,"+11",0.465,"+0.019",50,"324",41,148,45,0.465
46,"=","THE ROYAL CONCEPT","Gimme Twice",119,"-9",-72,"-8",0.291,"-0.010",73,"--",35,227,97,0.666
47,"=","MATT AND KIM","Let's Go",116,"+5",6,"+8",0.197,"-0.015",10,"--",45,116,23,0.257
48,"--","SILVERSUN PICKUPS","The Pit",109,"--",78,"--",0.315,"--",1,"--",48,109,78,0.315
49,"--","STONE SOUR","Absolute Zero",108,"--",76,"--",0.282,"--",1,"201",49,108,76,0.282
50,"-1","HEAVY","What Makes A Good Ma...",108,"+4",22,"+4",0.222,"+0.007",6,"--",49,108,22,0.222
