"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","BEAR HANDS","2am",565,"+11",107,"-14",1.508,"+0.049",20,"1257",25,565,210,1.508
26,"+1","SHINEDOWN","State Of My Head",498,"-5",-31,"+0",1.352,"+0.015",108,"259",26,534,76,1.4
27,"-1","MUMFORD & SONS","Ditmas",490,"-29",-252,"+14",1.806,"-0.050",121,"--",13,1305,211,3.801
28,"=","LUKAS GRAHAM","7 Years",441,"+4",-5,"+6",1.575,"+0.055",90,"2",28,449,101,2.377
29,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",361,"+9",50,"-1",1.483,"+0.166",27,"968",29,361,94,1.483
30,"=","FLORENCE + THE MACHINE","Delilah",354,"+0",3,"-4",1.158,"+0.060",48,"--",29,365,84,1.203
31,"-2","ST. LUCIA","Dancing On Glass",353,"-6",14,"-14",0.322,"+0.004",99,"--",29,359,58,0.417
32,"=","TRANSVIOLET","New Bohemia",334,"+16",50,"+13",0.453,"+0.036",47,"--",32,334,61,0.545
33,"+1","THE 1975","The Sound",314,"+22",157,"+7",0.758,"+0.043",9,"152",33,314,157,0.758
34,"-1","CHEF'SPECIAL","In Your Arms",308,"+14",21,"+23",1.185,"+0.015",64,"--",33,308,60,1.185
35,"=","LUCIUS","Born Again Teen",291,"+3",-2,"-5",0.465,"+0.002",55,"--",32,294,75,0.635
36,"=","WALK THE MOON","Work This Body",289,"+7",123,"-6",0.52,"+0.016",9,"--",35,289,129,0.52
37,"=","KALEO","Way Down We Go",286,"+16",107,"+1",1.228,"+0.015",12,"122",36,286,107,1.228
38,"=","HIGHLY SUSPECT","Bloodfeather",263,"+6",25,"+6",0.565,"+0.038",52,"--",36,263,37,0.565
39,"=","DISTURBED","The Sound Of Silence",260,"+5",51,"+2",0.672,"+0.037",21,"32",38,260,70,0.672
40,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",259,"+9",120,"-6",0.935,"-0.049",7,"--",40,259,130,0.984
41,"=","DEFTONES","Prayers/Triangles",251,"+5",16,"+1",0.444,"-0.001",30,"--",37,251,120,0.47
42,"+1","CHVRCHES","Clearest Blue",246,"+10",37,"+10",0.641,"+0.047",16,"--",39,246,90,0.641
43,"+1","TAME IMPALA","The Less I Know The Better",237,"+7",14,"+10",0.38,"+0.038",40,"1329",38,237,55,0.38
44,"-2","DISCLOSURE","Magnets f/Lorde",228,"-17",-238,"+32",0.939,"-0.028",153,"674",11,1381,145,4.199
45,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",216,"+14",107,"+9",0.636,"+0.005",3,"--",45,216,107,0.636
46,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",184,"-7",-13,"-5",0.244,"-0.003",94,"--",36,212,51,0.423
47,"+1","JOY FORMIDABLE","Last Thing On My Mind",178,"+1",-11,"+1",0.412,"+0.014",28,"--",42,192,58,0.522
48,"+1","ATLAS GENIUS","Stockholm",174,"-2",39,"-13",0.177,"+0.002",6,"--",48,176,88,0.177
49,"-2","POP EVIL","Ways To Get High",174,"-6",-5,"-4",0.294,"-0.004",48,"--",42,186,53,0.323
50,"--","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",169,"--",107,"--",0.48,"--",1,"--",50,169,107,0.48
