"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","1975","Sex",170,"+14",21,"+15",0.525,"+0.057",21,"374",39,170,36,0.547
40,"+3","ROBERT DELONG","Global Concepts",154,"+8",4,"+14",0.358,"+0.020",83,"--",32,246,38,0.951
41,"=","RDGLDGRN","I Love Lamp",150,"-3",-21,"-2",0.563,"-0.032",42,"--",38,181,46,0.864
42,"=","DIRTY HEADS","Cabin By The Sea",144,"-2",5,"-7",0.379,"+0.008",14,"--",42,146,43,0.476
43,"-3","FEATURES","This Disorder",144,"-9",-12,"-17",0.384,"-0.014",14,"--",38,168,66,0.434
44,"=","PAPA ROACH","Before I Die",141,"-4",-4,"-9",0.779,"-0.017",55,"--",41,177,55,0.812
45,"+5","JIMMY EAT WORLD","I Will Steal You ...",136,"+15",57,"+8",0.691,"+0.034",5,"--",45,136,126,1.073
46,"-1","STROKES","All The Time",134,"+0",-31,"+5",0.165,"+0.000",56,"--",38,189,42,0.336
47,"=","WAVVES","Demon To Lean On",132,"+2",0,"+6",0.275,"+0.007",14,"--",43,138,21,0.309
48,"-2","UNLIKELY CANDIDAT...","Follow My Feet",126,"-6",-16,"-11",0.592,"-0.057",14,"--",44,145,29,0.762
49,"=","DAN CROLL","From Nowhere",123,"-1",30,"-10",0.175,"-0.026",2,"--",49,124,40,0.201
50,"--","SAN CISCO","Awkward",118,"--",15,"--",0.254,"--",7,"--",49,119,19,0.254
