"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","FEATURES","This Disorder",284,"+0",9,"-2",0.691,"+0.004",123,"--",34,286,66,0.721
36,"+1","NAKED AND FAMOUS","Hearts Like Ours",274,"+12",76,"-1",0.864,"+0.048",11,"--",36,274,163,0.864
37,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",273,"-9",1,"-11",1.521,"-0.001",133,"10",19,611,120,3.535
38,"=","STONE TEMPLE PILO...","Out Of Time",243,"+0",-16,"+3",0.582,"+0.008",79,"--",22,514,231,2.197
39,"=","SAID THE WHALE","I Love You",225,"-8",-13,"-9",0.65,"-0.064",62,"--",38,253,68,0.902
40,"=","FALL OUT BOY","The Phoenix",217,"+1",27,"-6",1.114,"+0.019",12,"--",40,217,55,1.134
41,"=","LANGHORNE SLIM","Way We Move",196,"-1",9,"-5",0.794,"-0.007",50,"--",41,200,31,0.812
42,"+1","NONONO","Pumpin Blood",192,"+6",108,"-6",1.67,"+0.012",5,"--",42,192,114,1.67
43,"-1","LUMINEERS","Submarines",187,"-5",-11,"-4",0.601,"-0.020",47,"--",40,205,55,0.717
44,"=","FAMILY OF THE YEA...","St. Croix",185,"+5",0,"+14",0.601,"-0.007",29,"--",41,193,38,0.614
45,"=","BLUE OCTOBER","Bleed Out",170,"+0",2,"-2",0.857,"+0.003",27,"--",44,173,27,0.857
46,"=","UNLIKELY CANDIDAT...","Follow My Feet",158,"+0",-10,"+8",0.849,"-0.016",108,"--",35,232,42,1.262
47,"=","IAMDYNAMITE","Hey Girl",151,"+2",9,"+0",0.396,"+0.011",61,"--",44,153,44,0.514
48,"+1","ALT-J","Tessellate",143,"+7",19,"+3",0.894,"-0.083",4,"--",48,143,20,1.149
49,"-1","ROYAL TEETH","Wild",137,"-3",-16,"+0",0.696,"-0.032",24,"--",45,160,34,0.872
50,"--","NICO VEGA","Beast",124,"--",7,"--",0.483,"--",19,"--",46,145,26,0.655
