"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","ALABAMA SHAKES","Don't Wanna Fight",578,"-41",-315,"+0",1.534,"-0.117",133,"726",13,1261,186,3.289
23,"=","IN THE VALLEY BELOW","Peaches",570,"-16",-205,"+17",1.47,"-0.038",144,"987",19,907,102,2.564
24,"=","MODEST MOUSE","The Ground Walks, With Time...",569,"+12",108,"+8",1.022,"+0.007",46,"--",24,569,136,1.022
25,"=","HOUNDMOUTH","Sedona",567,"+15",174,"-13",1.606,"-0.023",34,"706",25,567,187,1.629
26,"=","FALL OUT BOY","Uma Thurman",550,"+0",59,"-12",2.253,"-0.048",153,"27",24,550,88,2.591
27,"=","NEW POLITICS","West End Kids",517,"+1",50,"-9",1.362,"+0.006",43,"--",26,517,152,1.362
28,"=","WALK THE MOON","Different Colors",489,"+9",76,"+0",1.093,"+0.001",18,"1145",28,489,208,1.126
29,"+1","COLEMAN HELL","2 Heads",479,"+11",95,"+5",2.123,"+0.032",28,"322",29,479,100,2.123
30,"-1","GLASS ANIMALS","Black Mambo",479,"-1",45,"-13",1.052,"+0.030",66,"--",28,480,81,1.052
31,"=","NIGHT RIOTS","Contagious",454,"-7",-20,"-6",0.945,"-0.025",172,"--",23,589,63,1.081
32,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",439,"+5",40,"-2",0.899,"+0.039",55,"--",30,439,110,0.906
33,"-1","WOMBATS","Greek Tragedy",436,"-6",40,"-13",1.052,"-0.038",81,"--",32,442,71,1.116
34,"=","FOO FIGHTERS","Congregation",414,"+0",-46,"+15",1.895,"+0.099",147,"--",4,2165,424,8.03
35,"+1","AWOLNATION","I Am",356,"+15",80,"+12",0.923,"+0.033",14,"220",35,356,115,0.923
36,"-1","PHASES","I'm In Love With My Life",352,"+6",14,"+10",0.653,"-0.011",26,"--",35,352,111,0.859
37,"+1","JOYWAVE","Now",315,"+2",55,"-10",0.466,"-0.017",22,"--",37,315,75,0.53
38,"-1","BREAKING BENJAMIN","Failure",310,"-9",-78,"+1",1.137,"-0.009",97,"231",27,486,231,1.787
39,"+2","METRIC","The Shade (I Want It All)",289,"+13",69,"+9",0.456,"+0.014",35,"--",39,289,69,0.473
40,"=","ALT-J","Hunger Of The Pine",289,"-1",36,"-10",0.809,"+0.002",36,"--",40,293,61,0.819
41,"-2","MS MR","Painted",286,"-17",-70,"-16",0.564,"-0.005",77,"--",29,371,87,0.639
42,"=","ROBERT DELONG","Don't Wait Up",275,"+14",118,"-5",0.793,"-0.003",7,"--",42,275,134,0.827
43,"=","CIVIL TWILIGHT","Holy Dove",260,"+1",12,"-8",0.305,"-0.022",47,"--",42,260,52,0.48
44,"=","MATT AND KIM","Can You Blame Me",197,"-4",12,"+0",0.469,"+0.020",39,"--",41,221,71,0.702
45,"=","SLIGHTLY STOOPID","The Prophet",189,"+5",0,"+9",0.504,"+0.014",22,"1076",45,204,55,0.981
46,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",179,"+19",64,"+17",0.461,"+0.133",3,"--",46,179,64,0.461
47,"-1","HIGHLY SUSPECT","Lydia",173,"-1",11,"-5",0.331,"-0.005",4,"560",46,174,16,0.336
48,"--","ATLAS GENIUS","Molecules",157,"--",67,"--",0.555,"--",1,"--",48,157,67,0.555
49,"-1","BULLY","Trying",148,"-9",-1,"-19",0.393,"-0.071",4,"--",47,168,47,0.551
50,"-1","YELAWOLF","American You",145,"-9",-85,"-1",0.21,"-0.021",77,"--",39,260,73,0.678
