"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"-3","COLDPLAY","Hurts Like Heaven",268,-6,-34,-1,0.794,-0.04,47,"--",25,321,82,1.022
32,"-1","STONE SOUR","Absolute Zero",251,-5,28,-20,0.583,-0.032,30,"--",29,256,77,0.62
33,"=","SLIGHTLY STOOPID","Top Of The World",249,-1,17,3,1.23,-0.061,61,"--",27,321,120,1.772
34,"=","METRIC","Breathing Underwater",225,11,70,-1,0.541,0.031,11,"--",34,225,111,0.559
35,"=","HEAVY","What Makes A Good Ma...",217,4,24,-2,0.516,-0.013,35,"--",35,217,38,0.533
36,"=","PAPA ROACH","Still Swingin",206,0,-15,4,0.565,0,54,"--",31,225,74,0.617
37,"+2","DIRTY HEADS","Dance All Night f/Ma...",203,7,33,5,0.475,0.021,49,"--",37,203,72,0.475
38,"-1","ANBERLIN","Someone Anyone",200,-1,23,-2,0.473,-0.012,17,"--",37,201,86,0.485
39,"-1","CHURCHILL","Change",196,-2,-2,-5,0.687,-0.046,31,"--",35,219,89,0.831
40,"+1","SWITCHFOOT","Original",187,2,40,-4,0.415,0.009,14,"--",40,187,48,0.415
41,"+1","NEON TREES","Lessons In Love (All...",186,8,59,9,0.761,0.044,18,"--",41,186,61,0.761
42,"-2","ELLIE GOULDING","Lights",184,-5,-36,-4,0.668,-0.015,83,"50",26,291,61,1.582
43,"=","WALK THE MOON","Tightrope",172,4,53,1,0.521,0.008,10,"--",43,172,59,0.521
44,"=","OFFSPRING","Turning Into You",163,6,65,1,0.294,0.013,5,"--",44,163,65,0.294
45,"=","FLORENCE + THE MACHI...","Spectrum",132,-6,-1,-3,0.417,-0.03,28,"--",43,141,34,0.485
46,"+1","XX","Chained",120,0,5,-1,0.259,-0.011,15,"--",46,126,27,0.305
47,"-1","FIVE FINGER DEATH PU...","Coming Down",116,-6,-22,-4,0.341,-0.023,79,"--",41,148,45,0.506
48,"+2","MATT AND KIM","Let's Go",110,3,3,7,0.161,0.007,33,"--",45,120,23,0.257
49,"=","PAPER TONGUES","Amen",107,0,5,2,0.462,0.003,12,"--",48,107,37,0.462
50,"-2","FLYLEAF","New Horizons",107,-4,-12,-7,0.29,0.003,13,"--",48,122,29,0.301
