"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","MORNING PARADE","Headlights",371,11,22,19,1.127,0.04,117,"--",24,418,66,1.313
27,"=","GOTYE","Eyes Wide Open",310,-9,-146,-7,0.928,-0.06,103,"--",18,523,103,1.97
28,"=","SMASHING PUMPKINS","The Celestials",262,3,24,5,0.951,0.019,33,"--",28,291,98,1.275
29,"=","ELLIE GOULDING","Lights",257,3,41,-5,1.46,0.029,26,"9",29,257,61,1.46
30,"+1","P.O.D.","Lost In Forever",256,10,65,11,1.19,0.018,63,"--",30,256,65,1.19
31,"-1","ANIMAL KINGDOM","Strange Attractor",240,-8,-62,-7,0.476,-0.022,132,"--",25,399,66,1.046
32,"+1","M83","Reunion",233,2,13,2,0.704,-0.018,62,"--",32,260,59,1.055
33,"-1","SOUNDGARDEN","Live To Rise",232,-5,-40,-4,0.906,0.013,118,"--",13,847,388,3.762
34,"+3","ROME","Dedication",215,10,11,21,0.477,0.001,48,"--",34,255,77,0.88
35,"+3","TWO DOOR CINEMA CLUB","Sleep Alone",212,15,102,-3,0.482,0.053,8,"--",35,212,135,0.495
36,"-1","DEAD SARA","Weatherman",208,-1,-11,1,1.447,-0.014,95,"--",35,229,42,1.613
37,"-1","THE ROYAL CONCEPT","Gimme Twice",202,-3,-15,-7,0.471,-0.017,45,"--",36,227,97,0.666
38,"-4","FOSTER THE PEOPLE","Houdini",200,-10,-32,-18,0.589,-0.028,82,"--",32,303,61,0.869
39,"=","FLORENCE + THE MACHI...","No Light, No Light",186,-5,-78,5,1.091,-0.017,134,"--",16,697,104,3.117
40,"+2","SLIGHTLY STOOPID","Top Of The World",165,20,114,10,1.426,0.201,4,"--",40,165,114,1.426
41,"-1","ELECTRIC GUEST","This Head I Hold",165,-5,-26,7,0.456,-0.02,148,"--",29,254,41,0.78
42,"-1","SEETHER","Here And Now",160,4,4,4,0.451,0.014,31,"--",41,160,54,0.451
43,"=","BUSH","The Afterlife",137,2,21,-3,0.508,-0.03,12,"--",43,137,53,0.538
44,"=","MUSE","Survival",120,0,2,1,0.228,0.003,33,"--",39,204,204,1.648
45,"=","BLOC PARTY","Octopus",113,2,16,0,0.229,0.007,6,"--",45,113,25,0.24
46,"=","FIVE FINGER DEATH PU...","Coming Down",108,-1,-4,-1,0.272,-0.007,22,"--",45,118,45,0.32
47,"=","SERJ TANKIAN","Figure It Out",107,1,13,4,0.175,-0.002,50,"--",45,125,26,0.254
48,"+1","REDLIGHT KING","Comeback",104,2,-4,2,0.241,-0.005,36,"--",45,122,48,0.441
49,"-1","TANLINES","All Of Me",103,-2,1,-3,0.212,-0.007,10,"--",48,106,15,0.259
50,"=","VOLBEAT","Still Counting",101,1,8,-2,0.265,0.005,5,"327",46,124,33,0.265
