"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","WOMBATS","Give Me A Try",809,4,52,7,2.011,-0.01,212,"--",20,809,84,2.494
21,"=","WEEZER","Thank God For Girls",739,-36,-326,4,2.318,-0.041,134,"1022",10,1630,804,5.443
22,"=","DECLAN MCKENNA","Brazil",728,24,150,6,1.554,0.045,59,"--",22,728,171,1.554
23,"=","MUMFORD & SONS","Ditmas",612,-44,-303,-6,2.012,-0.084,117,"--",13,1305,211,3.801
24,"=","JOYWAVE","Destruction",593,7,86,0,1.061,-0.004,48,"--",24,593,95,1.077
25,"=","BORNS","10,000 Emerald Pools",582,13,29,8,1.367,0.051,114,"--",24,582,80,1.367
26,"=","SHINEDOWN","State Of My Head",521,-7,4,-24,1.4,0.009,104,"248",26,534,76,1.4
27,"=","BEAR HANDS","2am",496,27,137,0,1.302,0.043,16,"--",27,496,210,1.304
28,"=","LUKAS GRAHAM","7 Years",436,0,-12,-6,1.528,-0.099,86,"1",28,449,101,2.377
29,"=","FLORENCE + THE MACHINE","Delilah",362,0,36,-2,1.169,0.034,44,"--",29,362,84,1.203
30,"=","ST. LUCIA","Dancing On Glass",356,2,29,-2,0.313,0.003,95,"--",30,356,58,0.417
31,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",339,6,76,-3,1.209,-0.01,23,"1069",31,339,94,1.219
32,"-1","DISCLOSURE","Magnets f/Lorde",312,-37,-388,30,1.099,-0.085,149,"580",11,1381,145,4.199
33,"=","TRANSVIOLET","New Bohemia",293,4,33,1,0.384,-0.004,43,"--",33,293,61,0.545
34,"=","CHEF'SPECIAL","In Your Arms",289,1,20,-10,1.11,-0.003,60,"1394",33,296,60,1.171
35,"=","LUCIUS","Born Again Teen",281,-6,-8,-16,0.473,-0.04,51,"--",32,294,75,0.635
36,"=","HIGHLY SUSPECT","Bloodfeather",250,2,28,-1,0.525,0.014,48,"--",36,250,37,0.525
37,"=","DEFTONES","Prayers/Triangles",238,3,23,0,0.457,-0.009,26,"--",37,243,120,0.47
38,"=","DISTURBED","The Sound Of Silence",232,7,37,0,0.569,0.037,17,"35",38,232,70,0.569
39,"+3","WALK THE MOON","Work This Body",225,22,102,8,0.398,0.042,5,"--",39,225,102,0.398
40,"+1","KALEO","Way Down We Go",224,20,87,10,1.043,0.058,8,"139",40,224,87,1.043
41,"-2","TAME IMPALA","The Less I Know The Better",223,2,10,-4,0.3,0.022,36,"1241",38,226,55,0.304
42,"-2","CHVRCHES","Clearest Blue",212,-1,23,-18,0.533,-0.02,12,"--",39,213,90,0.592
43,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",207,14,109,6,0.872,0.069,3,"--",43,207,109,0.872
44,"+1","THE 1975","The Sound",204,19,71,17,0.513,-0.001,5,"234",44,204,71,0.514
45,"-2","NEW BEAT FUND","Sikka Takin' The Hard Way",196,-2,-10,-1,0.259,0.006,90,"--",36,212,51,0.423
46,"+1","JOY FORMIDABLE","Last Thing On My Mind",179,-2,-9,-6,0.439,-0.007,24,"--",42,192,58,0.522
47,"-1","POP EVIL","Ways To Get High",178,-3,-5,-6,0.306,0,44,"--",42,186,53,0.323
48,"=","HEAVY","Since You Been Gone",167,2,23,3,0.295,0.014,19,"--",45,167,47,0.315
49,"=","MOTH & THE FLAME","Live While I Breathe",166,5,28,1,0.202,-0.002,21,"--",49,166,28,0.213
50,"=","ATLAS GENIUS","Stockholm",165,6,78,-10,0.159,0.011,2,"--",50,165,88,0.159
