"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","CATFISH AND THE BOTTLEMEN","Kathleen",361,6,45,-1,0.874,0.07,35,"--",32,361,67,1.315
33,"=","TV ON THE RADIO","Happy Idiot",315,-1,-8,-9,0.468,-0.011,51,"467",32,323,60,1.064
34,"=","RISE AGAINST","Tragedy + Time",286,1,38,-1,1.151,-0.055,20,"--",34,286,110,1.206
35,"=","SPOON","Do You",265,-7,-46,-1,0.663,-0.099,103,"--",28,357,72,1.276
36,"+1","MISTERWIVES","Reflections",262,8,39,-4,1.285,0.14,26,"172",36,262,87,1.285
37,"-1","INTERPOL","All The Rage Back Home",259,-8,-63,-4,0.771,-0.028,118,"--",24,485,97,1.633
38,"+2","ROBERT DELONG","Long Way Down",250,23,99,18,0.449,0.022,12,"927",38,250,113,0.449
39,"-1","KNOX HAMILTON","Work It Out",233,-2,1,0,0.399,-0.007,77,"--",34,281,82,1.052
40,"-1","ECHOSMITH","Cool Kids",232,-1,-3,-3,0.763,0.013,79,"22",35,269,59,0.982
41,"=","COLD WAR KIDS","All This Could Be Yours",220,-6,1,-12,0.558,-0.048,39,"--",41,226,35,0.618
42,"=","BROODS","Mother & Father",214,-5,-14,-9,0.497,0.008,83,"1199",37,244,47,0.529
43,"=","JACK WHITE","Would You Fight For My Love?",210,-7,-42,-2,0.413,-0.024,76,"--",32,295,71,0.442
44,"=","YOU ME AT SIX","Room To Breathe",206,-1,-4,-3,0.532,-0.007,46,"--",41,213,42,0.554
45,"=","DIRTY HEADS","Sound Of Change",197,4,39,-5,0.398,0.014,14,"--",45,197,92,0.398
46,"+2","SMASHING PUMPKINS","Being Beige",176,9,19,10,0.224,0.007,19,"--",46,176,107,0.455
47,"=","YELAWOLF","Till It's Gone",175,4,46,-5,0.684,0.056,13,"221",47,175,51,0.969
48,"-2","PRIORY","Weekend",166,-9,-82,-3,0.405,-0.024,122,"--",10,1133,284,2.826
49,"=","COLONY HOUSE","Silhouettes",149,-8,-12,-9,0.229,0.01,61,"--",43,180,27,0.469
50,"=","AIRBORNE TOXIC EVENT","Wrong",136,0,23,-3,0.224,0.005,7,"--",50,136,33,0.227
