"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","YOUNGBLOOD HAWKE","We Come Running",473,"+15",96,"+10",2.505,"+0.079",36,"--",21,473,117,2.505
22,"=","GROUPLOVE","Itchin' On A Photogr...",470,"+18",55,"+11",1.59,"+0.058",33,"--",21,470,139,1.59
23,"=","M83","Reunion",376,"-2",10,"-9",1.394,"-0.032",99,"--",23,378,62,1.426
24,"=","ALABAMA SHAKES","Hold On",373,"+3",-84,"+22",0.892,"-0.019",139,"382",14,673,126,1.923
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",366,"+1",10,"+2",1.237,"-0.026",45,"--",25,368,135,1.263
26,"+1","LINKIN PARK","Lost In The Echo",339,"+19",99,"+10",1.251,"+0.042",26,"--",26,339,99,1.251
27,"-1","SHINEDOWN","Unity",320,"-7",-43,"+5",1.082,"+0.005",112,"--",19,518,75,1.852
28,"=","NO DOUBT","Settle Down",294,"-17",-79,"-18",1.599,"-0.018",53,"70",17,616,489,4.461
29,"=","P.O.D.","Lost In Forever",284,"-5",0,"-13",1.533,"-0.055",100,"--",26,301,65,1.588
30,"=","COLDPLAY","Hurts Like Heaven",283,"+1",2,"-6",0.796,"+0.030",27,"--",29,292,82,0.838
31,"=","SEETHER","Here And Now",251,"+0",-30,"+2",1.038,"-0.005",68,"--",29,293,67,1.078
32,"=","JACK WHITE","Freedom At 21",241,"-7",12,"-20",0.672,"-0.123",36,"--",32,248,90,0.796
33,"=","SLIGHTLY STOOPID","Top Of The World",237,"-4",-38,"-6",1.141,"-0.020",41,"--",27,321,120,1.772
34,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",231,"+4",52,"-6",0.687,"+0.026",22,"230",34,231,74,0.759
35,"=","BUSH","The Afterlife",210,"-8",-20,"-8",0.85,"-0.023",49,"--",33,235,61,0.892
36,"=","ELLIE GOULDING","Lights",203,"+2",-32,"+8",0.693,"-0.027",63,"30",26,291,61,1.582
37,"=","IMAGINE DRAGONS","Radioactive",191,"-1",15,"-11",0.954,"+0.002",16,"69",37,195,73,0.965
38,"+1","PAPA ROACH","Still Swingin",190,"+2",-5,"+3",0.553,"+0.003",34,"--",38,200,74,0.584
39,"+1","OF MONSTERS AND MEN","Mountain Sound",181,"+1",21,"+0",0.978,"+0.008",21,"301",39,181,41,0.978
40,"-2","METRIC","Youth Without Youth",181,"-11",-77,"-2",0.633,"-0.029",128,"--",12,809,340,3.237
41,"=","CHURCHILL","Change",179,"+12",65,"+3",0.612,"+0.060",11,"--",41,179,65,0.612
42,"+1","HEAVY","What Makes A Good Ma...",147,"+8",28,"+3",0.312,"+0.027",15,"--",42,147,38,0.312
43,"-1","SILVERSUN PICKUPS","The Pit",143,"+1",13,"-5",0.468,"-0.008",10,"--",41,143,90,0.476
44,"=","DIRTY HEADS","Dance All Night f/Ma...",140,"+6",-16,"+3",0.339,"+0.020",29,"--",42,156,72,0.378
45,"=","STONE SOUR","Absolute Zero",127,"+7",10,"+6",0.353,"+0.007",10,"--",44,127,77,0.357
46,"=","FLORENCE + THE MACHI...","Spectrum",123,"+5",30,"-2",0.413,"+0.004",8,"--",46,123,33,0.413
47,"=","FIVE FINGER DEATH PU...","Coming Down",106,"+1",-30,"+1",0.297,"+0.006",59,"311",41,148,45,0.477
48,"=","MATT AND KIM","Let's Go",102,"+2",-9,"+5",0.192,"+0.009",16,"--",45,116,23,0.257
49,"--","PAPER TONGUES","Amen",80,"--",4,"--",0.268,"--",1,"--",49,80,4,0.268
50,"-1","XX","Chained",73,"-2",-14,"-7",0.128,"-0.016",4,"--",49,81,12,0.202
