"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","ALT-J","Breezeblocks",704,"+17",75,"+13",2.274,"+0.040",82,"232",16,704,86,2.296
17,"=","NEW POLITICS","Harlem",679,"+23",103,"+14",2.563,"+0.051",87,"--",17,679,103,2.563
18,"=","FOALS","Inhaler",649,"+1",-3,"-1",1.584,"-0.050",100,"--",17,670,123,2.429
19,"=","FITZ & THE TANTRU...","Out Of My League",638,"-2",40,"-21",2.044,"+0.005",63,"--",19,640,112,2.044
20,"+1","VAMPIRE WEEKEND","Diane Young",614,"+12",57,"+12",2.292,"+0.099",29,"--",20,614,285,2.292
21,"-1","AIRBORNE TOXIC EV...","Timeless",608,"-28",-195,"-13",1.754,"-0.112",90,"--",13,925,256,4.28
22,"+1","FRANK TURNER","Recovery",581,"+3",53,"-10",1.85,"+0.017",36,"--",22,581,127,1.861
23,"-1","PASSION PIT","Carried Away",577,"-22",-45,"-28",2.367,"-0.056",138,"287",17,691,81,2.551
24,"=","C2C","Down The Road",479,"-10",-3,"-17",1.33,"-0.040",72,"--",24,496,98,1.37
25,"=","THREE DAYS GRACE","The High Road",385,"+4",31,"-7",1.28,"+0.014",95,"--",25,385,85,1.302
26,"=","BIFFY CLYRO","Black Chandelier",355,"+8",21,"+10",1.21,"+0.017",68,"--",26,355,96,1.233
27,"=","IMAGINE DRAGONS","Demons",333,"+2",24,"-11",1.129,"+0.012",25,"107",27,333,118,1.251
28,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",328,"+1",75,"-8",2.343,"-0.075",21,"81",28,328,120,2.418
29,"+1","DEPECHE MODE","Soothe My Soul",321,"+0",37,"-3",1.437,"+0.000",27,"--",29,321,123,1.437
30,"-1","LINKIN PARK","Castle Of Glass",319,"-3",-29,"-6",1.051,"-0.018",51,"--",25,348,80,1.584
31,"=","QUEENS OF THE STO...","My God Is The Sun",317,"+7",171,"-39",1.085,"+0.018",8,"--",31,317,262,1.13
32,"+1","COLD WAR KIDS","Miracle Mile",277,"+0",29,"-7",0.972,"-0.039",61,"--",32,277,48,1.011
33,"-1","ATLAS GENIUS","If So",275,"-2",26,"-13",0.743,"-0.029",48,"--",31,277,60,0.772
34,"=","THE VIRGINMARYS","Dead Man's Shoes",272,"-3",-28,"+4",0.542,"-0.017",62,"--",29,308,70,0.669
35,"=","MIDDLE CLASS RUT","Aunt Betty",208,"+4",13,"+3",0.406,"+0.016",44,"--",35,208,50,0.458
36,"=","YEAH YEAH YEAHS","Sacrilege",191,"+1",-5,"+2",0.691,"+0.002",50,"298",31,271,256,1.287
37,"=","COREY TAYLOR/DAVE...","From Can To Can't",178,"-3",-16,"-1",0.32,"-0.021",81,"--",33,248,134,0.591
38,"=","SHINEDOWN","I'll Follow You",175,"+7",33,"+4",0.938,"+0.057",56,"--",38,175,60,1.024
39,"=","FEATURES","This Disorder",160,"-4",23,"-13",0.417,"-0.008",12,"--",38,168,66,0.434
40,"+1","1975","Sex",159,"+4",6,"+7",0.486,"-0.011",19,"--",40,159,36,0.547
41,"-1","RDGLDGRN","I Love Lamp",157,"+1",-16,"+5",0.597,"+0.013",40,"--",38,181,46,0.864
42,"=","ROBERT DELONG","Global Concepts",149,"-2",-16,"+5",0.323,"+0.043",81,"--",32,246,38,0.951
43,"=","PAPA ROACH","Before I Die",148,"-1",4,"-4",0.808,"-0.004",53,"--",41,177,55,0.812
44,"+1","DIRTY HEADS","Cabin By The Sea",142,"-2",5,"-5",0.399,"-0.006",12,"--",44,144,43,0.476
45,"+1","UNLIKELY CANDIDAT...","Follow My Feet",136,"-3",2,"-6",0.724,"+0.003",12,"--",44,145,29,0.762
46,"+1","STROKES","All The Time",136,"-3",-44,"+2",0.166,"-0.004",54,"--",38,189,42,0.336
47,"+1","WAVVES","Demon To Lean On",134,"+1",1,"+6",0.298,"+0.010",12,"--",43,138,21,0.309
48,"-4","PARAMORE","Now",134,"-15",-176,"+16",0.289,"-0.018",85,"318",13,953,306,4.419
49,"+1","SOUNDGARDEN","By Crooked Steps",122,"+1",-5,"+7",0.56,"+0.051",53,"--",43,146,22,0.857
50,"--","SAN CISCO","Awkward",119,"--",19,"--",0.211,"--",6,"--",49,119,19,0.222
