"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","MEG MYERS","Desire",327,"+5",49,"+0",0.907,"-0.071",35,"--",35,327,71,1.235
36,"-1","FOSTER THE PEOPLE","Best Friend",325,"-32",-210,"+7",0.739,"-0.075",112,"--",13,1011,174,3.841
37,"=","PHANTOGRAM","Black Out Days",289,"-2",-32,"+4",0.734,"+0.040",47,"--",32,338,84,1.067
38,"=","SEETHER","Words As Weapons",256,"-4",22,"-6",0.727,"-0.003",57,"--",36,260,61,0.76
39,"=","PANAMA","Always",254,"+1",15,"-4",0.256,"-0.002",48,"--",39,254,50,0.263
40,"=","INTERPOL","All The Rage Back Home",250,"+6",69,"-1",0.46,"-0.035",11,"--",40,250,97,0.503
41,"=","VAMPIRE WEEKEND","Step",240,"+4",2,"+8",0.345,"+0.013",67,"--",35,271,71,0.586
42,"=","THE EERIES","Cool Kid",234,"+10",45,"+6",0.505,"+0.027",11,"--",42,234,82,0.529
43,"=","FUTURE ISLANDS","Seasons (Waiting On You)",224,"+5",14,"-3",0.302,"-0.007",57,"--",39,226,56,0.492
44,"+2","GROUPLOVE","I'm With You",186,"+1",19,"+1",0.388,"+0.024",12,"--",44,188,40,0.406
45,"-1","TWIN ATLANTIC","Heart And Soul",186,"-1",10,"-1",0.296,"-0.001",24,"--",43,191,38,0.372
46,"-1","A DAY TO REMEMBER","End Of Me",185,"+0",18,"-4",0.454,"+0.007",33,"--",45,186,37,0.454
47,"=","NEIGHBOURHOOD","Let It Go",173,"-3",4,"-2",0.337,"-0.007",25,"--",42,189,41,0.523
48,"=","OK GO","Writing's On The Wall",169,"+1",20,"+0",0.254,"-0.002",18,"--",46,170,34,0.378
49,"=","NEON TREES","Text Me In The Morning",165,"-2",18,"+0",0.42,"+0.003",16,"--",48,167,46,0.46
50,"--","PANAMA WEDDING","All Of The People",164,"--",31,"--",0.193,"--",2,"--",50,164,31,0.193
