"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","CHURCHILL","Change",452,"-4",28,"-16",1.392,"-0.043",100,"--",22,456,89,1.484
25,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",425,"+3",89,"-14",2.599,"+0.060",41,"14",25,425,103,2.599
26,"=","KILLERS","Miss Atomic Bomb",422,"+1",43,"-4",2.081,"-0.104",46,"--",24,422,106,2.185
27,"=","DEFTONES","Tempest",370,"+2",37,"-5",1.175,"+0.034",54,"--",26,370,61,1.175
28,"+1","BLONDFIRE","Where The Kids Are",339,"+16",61,"+8",0.925,"+0.038",70,"--",28,339,67,0.925
29,"-1","ALT-J","Fitzpleasure",330,"-6",24,"-14",1.343,"+0.061",65,"--",28,336,62,1.343
30,"=","JACK WHITE","Freedom At 21",315,"-4",-9,"-8",1.566,"+0.055",127,"--",22,477,90,2.616
31,"=","DIRTY HEADS","Dance All Night f/Ma...",310,"+0",27,"-1",0.75,"+0.009",120,"--",26,311,72,0.75
32,"+1","TEGAN & SARA","Closer",301,"+8",43,"+5",1.822,"+0.108",47,"--",29,301,68,1.822
33,"-1","NEON TREES","Lessons In Love (All...",297,"+1",-2,"+7",1.366,"+0.016",89,"--",29,305,76,1.498
34,"=","LUMINEERS","Stubborn Love",274,"+9",83,"+0",1.234,"+0.021",32,"86",34,274,83,1.234
35,"=","SHINEDOWN","Enemies",259,"+6",22,"+6",1.105,"+0.030",67,"--",34,259,42,1.105
36,"+1","CAPITAL CITIES","Safe And Sound",244,"+11",25,"+7",0.846,"+0.053",44,"--",35,244,77,0.846
37,"+1","GOLD FIELDS","Dark Again",237,"+8",24,"+8",0.628,"+0.041",33,"--",35,237,59,0.628
38,"-2","IAMDYNAMITE","Where Will We Go",236,"-2",5,"-2",1.072,"-0.034",42,"--",34,238,59,1.106
39,"+1","PHILLIP PHILLIPS","Home",222,"+4",36,"-5",1.066,"+0.023",40,"9",39,222,54,1.066
40,"-1","STONE SOUR","Absolute Zero",215,"-10",-23,"-8",0.797,"-0.036",101,"--",28,296,77,0.961
41,"=","ZZ WARD","Put The Gun Down",174,"-8",7,"-12",0.646,"-0.047",33,"--",39,186,52,0.725
42,"=","AVENGED SEVENFOLD","Carry On",161,"-3",11,"-4",0.374,"+0.013",50,"355",42,164,40,0.374
43,"=","FAMILY OF THE YEAR","Hero",153,"+2",-6,"+1",0.667,"-0.005",25,"--",42,163,49,0.764
44,"+2","NEIGHBOURHOOD","Sweater Weather",138,"+15",55,"+15",0.384,"+0.057",6,"--",44,138,55,0.384
45,"=","DROPKICK MURPHYS","Season's Upon Us",135,"+9",84,"-5",0.93,"+0.031",4,"--",45,135,97,0.93
46,"+1","PASSION PIT","Carried Away",130,"+10",61,"+7",0.309,"+0.022",5,"--",46,130,61,0.371
47,"-3","TWENTY ONE PILOTS","Holding On To You",130,"+2",37,"-10",0.529,"+0.021",8,"--",44,130,59,0.529
48,"=","ALABAMA SHAKES","I Ain't The Same",116,"+2",3,"+2",0.256,"+0.013",19,"--",45,116,23,0.264
49,"=","GASLIGHT ANTHEM","Here Comes My Man",114,"+3",-3,"-1",0.254,"+0.003",16,"--",46,117,51,0.299
50,"--","ALEX CLARE","Up All Night",111,"--",70,"--",0.215,"--",1,"--",50,111,70,0.215
