"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+1","NEW POLITICS","Tonight You're Pe...",501,10,53,29,2.025,0.026,70,"--",25,501,87,2.025
26,"-2","ALT-J","Tessellate",499,-16,-20,-14,1.807,-0.059,153,"--",17,792,96,3.001
27,"=","BLUE OCTOBER","Bleed Out",469,-10,-29,-20,2.22,-0.009,176,"--",21,612,69,3.001
28,"+1","PHANTOGRAM","Fall In Love",408,5,13,1,2.008,0.291,31,"--",28,408,122,2.008
29,"-1","THIRTY SECONDS TO...","City Of Angels",403,-13,3,13,1.526,-0.075,158,"--",8,1329,179,5.49
30,"=","PORTUGAL. THE MAN","Modern Jesus",390,0,-1,-2,1.246,-0.002,77,"--",28,403,87,1.389
31,"+1","OF MONSTERS AND M...","Dirty Paws",377,14,22,17,1.919,0.069,57,"189",28,377,83,1.919
32,"-1","ARCADE FIRE","Afterlife",373,1,-5,-2,1.349,0.045,29,"--",30,391,133,1.349
33,"=","HELLOGOODBYE","Everything Is Deb...",351,0,-4,2,0.826,0.018,67,"--",28,382,88,0.992
34,"=","KILLERS","Shot At The Night",316,-14,-11,-6,1.093,-0.013,105,"--",20,700,188,3.546
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",269,2,28,5,1.043,0.014,50,"34",35,269,68,1.043
36,"=","CROSSES","The Epilogue",243,6,14,4,0.495,0.019,47,"--",36,243,58,0.536
37,"+1","JAKE BUGG","What Doesn't Kill...",228,5,11,9,0.418,0.01,55,"--",35,246,51,0.54
38,"-1","MAN MAN","Head On",226,-7,2,-14,0.592,-0.024,99,"--",31,308,67,0.787
39,"=","A DAY TO REMEMBER","Right Back At It ...",224,1,-1,4,0.726,-0.002,70,"--",36,230,48,0.821
40,"=","NONONO","Pumpin Blood",195,-6,16,-7,0.611,-0.016,154,"--",20,524,114,2.665
41,"=","AVICII","Hey Brother",183,-1,9,-5,1.24,-0.06,37,"42",40,205,55,2.447
42,"=","AVENGED SEVENFOLD","Shepherd Of Fire",183,0,-8,5,0.547,0.006,21,"--",40,196,58,0.607
43,"=","PHOENIX","S.O.S. In Bel Air",180,1,-12,1,0.311,-0.002,40,"--",40,196,50,0.466
44,"+1","BEAR HANDS","Giants",177,3,10,14,0.49,0.016,21,"--",42,183,48,0.528
45,"-1","A PERFECT CIRCLE","By And Down",173,-5,4,-4,0.31,-0.007,65,"--",40,187,56,0.471
46,"+1","BASIC VACATION","I Believe",171,2,11,6,0.572,0.03,54,"--",40,200,74,0.668
47,"-1","ARCADE FIRE","Reflektor",164,-9,55,-14,0.748,-0.006,107,"--",17,744,365,3.208
48,"=","BIRDY","Skinny Love",156,-1,-20,4,0.511,0.029,23,"288",42,184,44,0.697
49,"=","BASTILLE","Bad Blood",137,2,31,-1,0.223,0.006,2,"--",49,137,32,0.223
50,"=","KINGS OF LEON","Wait For Me",128,-1,-17,7,0.981,-0.052,14,"--",48,160,53,1.421
