"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","PAPA ROACH","Still Swingin",204,-10,-19,-16,0.563,-0.026,52,"--",31,225,74,0.617
37,"+1","CHURCHILL","Change",200,-2,6,1,0.777,-0.011,29,"--",35,219,89,0.831
38,"+1","ANBERLIN","Someone Anyone",198,2,29,-6,0.467,-0.014,15,"--",38,198,86,0.482
39,"-2","ELLIE GOULDING","Lights",196,-8,-26,-4,0.708,-0.028,81,"41",26,291,61,1.582
40,"=","DIRTY HEADS","Dance All Night f/Ma...",188,2,15,3,0.436,0.008,47,"--",38,188,72,0.436
41,"=","SWITCHFOOT","Original",179,5,44,0,0.394,0.017,12,"--",41,179,48,0.394
42,"=","NEON TREES","Lessons In Love (All...",170,11,44,10,0.622,0.084,16,"--",42,170,61,0.622
43,"=","WALK THE MOON","Tightrope",160,9,54,1,0.498,0.034,8,"--",43,160,59,0.498
44,"=","OFFSPRING","Turning Into You",151,7,61,2,0.28,0.002,3,"--",44,151,61,0.28
45,"=","FLORENCE + THE MACHI...","Spectrum",138,-2,2,-3,0.457,0.007,26,"--",43,141,34,0.485
46,"=","FIVE FINGER DEATH PU...","Coming Down",127,-6,-9,-6,0.387,-0.027,77,"390",41,148,45,0.506
47,"=","XX","Chained",122,-4,8,-9,0.278,0.001,13,"--",47,126,27,0.305
48,"=","FLYLEAF","New Horizons",110,-5,-3,-11,0.275,-0.007,11,"--",48,122,29,0.301
49,"+1","MATT AND KIM","Let's Go",108,3,-3,6,0.167,0.007,31,"--",45,120,23,0.257
50,"-1","PAPER TONGUES","Amen",105,-2,2,-4,0.417,-0.016,10,"--",48,107,37,0.445
