"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","JR JR","Gone",877,"-2",24,"-8",1.995,"-0.018",128,"--",15,879,169,2.013
18,"=","THE STRUTS","Kiss This",801,"+15",81,"+14",1.697,"-0.004",72,"--",18,801,126,1.743
19,"=","ELLE KING","Under The Influence",774,"+14",120,"-8",2.201,"+0.004",48,"--",19,774,168,2.201
20,"+1","TWENTY ONE PILOTS","Ride",748,"+38",278,"+3",3.138,"+0.030",18,"142",20,748,278,3.138
21,"-1","THE 1975","Love Me",715,"-42",-181,"-17",2.03,"-0.076",104,"876",15,1042,273,2.756
22,"=","MIIKE SNOW","Genghis Khan",708,"+26",97,"+13",2.148,"+0.032",51,"313",22,708,160,2.148
23,"+2","THE STRUMBELLAS","Spirits",630,"+36",211,"+11",2.753,"+0.088",18,"529",23,630,223,2.753
24,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",627,"-5",-126,"+17",2.915,"+0.105",145,"968",17,918,171,3.574
25,"+1","WOMBATS","Give Me A Try",592,"+0",-1,"-3",1.636,"+0.071",174,"--",23,594,83,1.636
26,"-2","SAINT MOTEL","Cold Cold Man",590,"-11",-100,"+8",1.549,"-0.066",152,"--",20,723,89,2.356
27,"=","AWOLNATION","Woman Woman",560,"+9",113,"-4",1.206,"+0.049",46,"--",26,560,128,1.206
28,"=","BORNS","10,000 Emerald Pools",516,"+11",34,"+10",1.158,"+0.031",76,"--",26,516,80,1.158
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",405,"+1",12,"+7",1.115,"-0.003",64,"--",27,409,113,1.129
30,"=","SHINEDOWN","State Of My Head",372,"+2",24,"-8",0.843,"+0.008",66,"255",30,372,75,0.861
31,"=","EL VY","Return To The Moon",361,"+2",-20,"+8",0.805,"+0.006",121,"--",27,387,63,1.049
32,"=","NEIGHBOURHOOD","Cry Baby",325,"-1",9,"+1",0.55,"+0.000",75,"--",31,326,74,1.057
33,"=","NEW POLITICS","Girl Crush",226,"-2",-27,"-2",0.641,"-0.009",96,"--",30,316,57,0.792
34,"=","ST. LUCIA","Dancing On Glass",216,"+1",-3,"+2",0.172,"+0.006",57,"1322",34,221,58,0.242
35,"=","DECLAN MCKENNA","Brazil",208,"+4",39,"-2",0.21,"+0.014",21,"--",35,208,42,0.21
36,"+1","JOYWAVE","Destruction",202,"+10",62,"+3",0.268,"+0.007",10,"--",36,202,65,0.268
37,"-1","BAIO","Sister Of Pearl",201,"+0",-15,"+8",0.316,"-0.011",84,"--",35,234,52,0.57
38,"+1","FLORENCE + THE MACHINE","Delilah",194,"+13",78,"+6",0.757,"+0.013",6,"--",38,194,78,0.767
39,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",188,"-1",-10,"-7",0.292,"-0.023",52,"--",37,198,51,0.315
40,"=","LUKAS GRAHAM","7 Years",176,"+7",28,"+3",1.084,"+0.058",48,"12",40,176,38,1.084
41,"=","JAMES BAY","Let It Go",167,"-1",11,"-1",0.482,"+0.016",90,"76",41,180,47,0.793
42,"+1","HIGHLY SUSPECT","Bloodfeather",159,"+2",20,"-7",0.304,"+0.002",10,"--",42,159,37,0.304
43,"+3","POP EVIL","Ways To Get High",158,"+9",47,"+7",0.285,"+0.003",6,"--",43,158,47,0.285
44,"--","EMPIRE OF THE SUN","Walking On A Dream",155,"--",132,"--",1.218,"--",1,"85",44,155,132,1.218
45,"=","CHEF'SPECIAL","In Your Arms",153,"+3",27,"+4",0.704,"+0.006",22,"--",45,153,52,0.953
46,"-4","BIG GRAMS","Lights On",148,"-19",-134,"-4",0.261,"-0.028",114,"--",25,428,68,0.689
47,"+1","LUCIUS","Born Again Teen",145,"-2",7,"-6",0.257,"-0.015",13,"--",45,148,25,0.28
48,"-4","FRANK TURNER","Next Storm",143,"-12",-44,"-8",0.258,"-0.034",80,"--",40,205,31,0.584
49,"=","FALL OUT BOY","Irresistible f/Demi Lovato",132,"-8",-41,"-5",0.49,"-0.030",101,"19",37,260,57,1.123
50,"-3","MARIAN HILL","One Time",131,"-17",-74,"-12",0.24,"-0.017",82,"--",36,258,47,0.819
