"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","IMAGINE DRAGONS","Roots",681,12,110,-15,1.956,-0.036,37,"122",24,681,179,1.993
25,"=","MEG MYERS","Lemon Eyes",577,-3,25,-13,1.144,0,69,"--",25,580,119,1.148
26,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",559,20,153,-3,1.657,0.028,33,"434",26,559,171,1.657
27,"=","HIGHLY SUSPECT","Lydia",544,13,63,12,1.4,0.056,104,"496",26,544,101,1.4
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",492,6,47,3,1.359,-0.021,46,"--",28,492,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",452,1,19,-5,0.64,-0.045,48,"--",29,452,143,0.686
30,"=","OF MONSTERS AND MEN","Empire",429,4,46,-10,1.278,-0.004,49,"--",30,429,108,1.282
31,"=","SAINT MOTEL","Cold Cold Man",385,4,37,-7,1.044,-0.013,40,"--",31,385,89,1.062
32,"=","SHINEDOWN","Cut The Cord",319,-2,-32,-2,1.391,0.031,81,"178",31,358,53,1.497
33,"+3","MOTH & THE FLAME","Young & Unafraid",298,5,14,1,0.432,0,85,"--",33,298,99,0.451
34,"+1","JOYWAVE","Now",296,-2,-35,2,0.472,0.018,122,"--",26,586,81,0.825
35,"-1","MODEST MOUSE","The Ground Walks, With Time...",295,-6,-57,7,0.713,-0.01,146,"--",16,981,136,2.186
36,"-3","GEORGE EZRA","Blame It On Me",294,-16,-60,-13,0.796,-0.022,99,"522",32,361,54,0.987
37,"+1","JR JR","Gone",287,12,60,15,0.614,0.069,16,"--",37,287,169,1.17
38,"+1","WOLF ALICE","Bros",283,9,47,-3,0.44,0.033,17,"--",38,283,75,0.44
39,"-2","BREAKING BENJAMIN","Angels Fall",276,-5,36,-23,0.67,0.012,55,"470",37,284,84,0.67
40,"+2","ANDREW MCMAHON IN WILDERNESS","High Dive",252,15,75,0,0.577,-0.003,9,"--",40,252,82,0.595
41,"-1","BRING ME THE HORIZON","Throne",243,3,31,-8,0.809,0.016,17,"363",40,243,54,0.839
42,"-1","POP EVIL","Footsteps",238,-1,-15,4,0.566,0.017,81,"264",38,260,41,0.668
43,"=","DREAMERS","Wolves",229,-1,7,-2,0.151,-0.004,41,"--",41,231,36,0.17
44,"+1","WOMBATS","Give Me A Try",203,12,22,17,0.318,0.011,62,"--",43,221,52,0.355
45,"-1","SUBLIME WITH ROME","Sirens f/Dirty Heads",192,-1,46,-14,0.265,-0.007,7,"--",44,193,60,0.272
46,"=","EL VY","Return To The Moon",186,7,26,-1,0.307,0.01,9,"1076",46,186,54,0.307
47,"=","GRIZFOLK","Troublemaker",180,6,34,3,0.466,-0.014,8,"--",47,180,59,0.555
48,"=","JAMES BAY","Let It Go",170,-2,7,-1,0.435,-0.031,38,"218",45,180,42,0.474
49,"=","X AMBASSADORS","Unsteady",164,10,84,-1,0.516,0.056,3,"525",49,164,86,0.516
50,"=","BIG GRAMS","Lights On",154,9,40,3,0.13,0.003,2,"--",50,154,40,0.13
