"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",765,"+6",91,"-2",1.751,"-0.005",42,"--",22,765,148,1.756
23,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",663,"+0",49,"-8",1.531,"+0.063",36,"--",23,663,181,1.531
24,"=","DISTURBED","The Sound Of Silence",564,"+31",138,"+24",1.838,"+0.131",56,"13",24,564,138,1.838
25,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",519,"-3",29,"-13",1.389,"-0.008",62,"682",24,522,94,1.631
26,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",450,"+1",46,"-4",0.888,"-0.005",38,"--",26,450,110,0.899
27,"=","CHEF'SPECIAL","In Your Arms",409,"-11",8,"-17",1.171,"-0.001",99,"--",27,434,60,1.259
28,"=","FOO FIGHTERS","Saint Cecilia",400,"+1",-47,"+16",1.964,"-0.011",140,"--",10,1405,287,4.064
29,"+1","WEEZER","King Of The World",393,"+13",94,"-1",1.143,"+0.053",13,"--",29,393,129,1.143
30,"-1","TRANSVIOLET","New Bohemia",388,"-5",-14,"-3",0.698,"+0.009",82,"--",28,432,75,0.94
31,"=","LEWIS DEL MAR","Loud(y)",363,"+5",52,"-1",0.988,"-0.038",17,"--",31,363,98,1.094
32,"+1","SHINEDOWN","State Of My Head",329,"+0",-21,"+5",1.306,"-0.002",143,"408",25,534,76,1.769
33,"-1","ELLE KING","Under The Influence",327,"-16",-165,"+20",0.975,"-0.048",125,"--",17,1049,168,2.852
34,"+1","AURORA","Conqueror",326,"+1",25,"-14",0.763,"-0.104",25,"--",34,326,89,1.147
35,"+1","FINISH TICKET","Color",324,"+1",53,"-19",1.335,"-0.012",11,"--",35,324,105,1.379
36,"-2","LUKAS GRAHAM","7 Years",324,"-4",-57,"+17",1.644,"-0.005",125,"1",25,518,101,2.377
37,"=","BISHOP","River",323,"+8",56,"-1",2.09,"+0.001",13,"--",37,323,87,2.09
38,"=","LUCIUS","Born Again Teen",317,"+3",15,"+9",0.726,"+0.005",90,"--",32,317,75,0.726
39,"=","WALK THE MOON","Work This Body",291,"-3",-28,"-2",0.686,"+0.001",44,"--",32,356,129,0.797
40,"=","JAKE BUGG","Gimme The Love",276,"-4",-23,"-2",0.397,"-0.019",33,"--",36,304,103,0.82
41,"=","DEFTONES","Prayers/Triangles",269,"-3",-10,"-9",0.421,"-0.038",65,"--",37,279,120,0.576
42,"+2","HOLY WHITE HOUNDS","Switchblade",264,"+6",34,"+8",0.355,"+0.002",29,"--",42,264,52,0.355
43,"-1","CHVRCHES","Clearest Blue",263,"-2",12,"-1",0.676,"-0.003",51,"--",39,265,90,0.711
44,"+1","HIGHLY SUSPECT","Bloodfeather",243,"-4",-5,"-6",0.654,"-0.034",87,"--",36,295,53,0.819
45,"-2","BORNS","10,000 Emerald Pools",242,"-19",-122,"+6",0.554,"-0.057",153,"--",22,637,80,1.672
46,"=","HEAVY","Since You Been Gone",236,"-1",3,"+2",0.364,"-0.010",52,"--",45,242,47,0.374
47,"=","ATLAS GENIUS","Stockholm",232,"+2",19,"+3",0.409,"+0.012",37,"--",46,232,88,0.409
48,"=","TAME IMPALA","The Less I Know The Better",226,"+0",-8,"-1",0.16,"+0.002",75,"1141",38,245,55,0.38
49,"=","KURT VILE","Pretty Pimpin",215,"+4",31,"+5",0.479,"+0.010",13,"--",46,215,51,0.867
50,"--","DREAMERS","Drugs",214,"--",54,"--",0.189,"--",1,"--",50,214,54,0.189
