"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","PHOENIX","Entertainment",542,"-40",-237,"-19",1.635,"-0.174",91,"--",11,1190,606,4.599
22,"=","ATLAS GENIUS","If So",436,"+17",58,"+18",1.251,"+0.068",80,"--",22,436,60,1.251
23,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",411,"-1",47,"-10",3.129,"-0.050",53,"64",23,412,120,3.179
24,"=","LINKIN PARK","Castle Of Glass",402,"+5",53,"-3",1.273,"+0.055",83,"--",24,402,102,1.584
25,"=","BIFFY CLYRO","Black Chandelier",396,"+0",21,"-2",1.424,"-0.059",100,"--",24,396,96,1.483
26,"=","COLD WAR KIDS","Miracle Mile",362,"-2",14,"-7",1.38,"-0.022",93,"--",26,364,48,1.402
27,"=","THREE DAYS GRACE","The High Road",339,"-6",-38,"-10",0.951,"-0.036",127,"--",24,393,85,1.342
28,"=","JIMMY EAT WORLD","I Will Steal You ...",330,"+6",21,"+6",1.171,"+0.080",35,"--",28,330,126,1.171
29,"+1","DIRTY HEADS","Cabin By The Sea",286,"+9",60,"+10",0.763,"+0.019",44,"--",29,286,60,0.763
30,"-1","FOALS","Inhaler",273,"-17",-95,"+1",0.498,"-0.040",132,"--",17,670,123,2.429
31,"=","DEPECHE MODE","Soothe My Soul",270,"+0",-17,"+6",0.858,"-0.006",59,"--",25,377,123,1.654
32,"+2","MS MR","Hurricane",254,"+2",58,"-6",1.166,"+0.004",26,"--",32,254,64,1.166
33,"=","1975","Sex",251,"-3",1,"-1",0.48,"-0.020",51,"--",33,259,60,0.787
34,"-2","C2C","Down The Road",249,"-14",-61,"-12",0.814,"-0.065",104,"--",22,496,98,1.385
35,"=","SHINEDOWN","I'll Follow You",230,"-4",-24,"-8",1.003,"-0.070",88,"396",33,255,60,1.395
36,"=","TAME IMPALA","Elephant",221,"+8",71,"+6",0.669,"+0.052",34,"--",36,221,71,0.669
37,"=","OF MONSTERS AND M...","King And Lionhear...",215,"+9",143,"-3",0.757,"-0.083",4,"--",37,215,146,0.84
38,"+2","MUMFORD & SONS","Babel",211,"+19",112,"+8",0.641,"+0.067",5,"--",38,211,112,0.641
39,"-1","AWOLNATION","Thiskidsnotalrigh...",211,"+7",48,"+1",0.844,"+0.054",18,"--",38,211,61,0.844
40,"-1","DAN CROLL","From Nowhere",199,"-2",11,"-5",0.375,"-0.010",32,"--",38,201,40,0.41
41,"=","WAVVES","Demon To Lean On",178,"-4",19,"-7",0.474,"+0.000",44,"--",41,182,33,0.474
42,"+3","PHOENIX","Trying To Be Cool",173,"+10",51,"+8",0.993,"+0.026",3,"--",42,173,51,0.993
43,"-1","UNLIKELY CANDIDAT...","Follow My Feet",172,"+5",17,"-3",0.864,"+0.021",35,"--",42,172,29,0.864
44,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",169,"+5",30,"+0",0.545,"-0.003",7,"--",43,169,30,0.548
45,"-1","MIDDLE CLASS RUT","Aunt Betty",162,"-2",-12,"-4",0.375,"-0.018",76,"--",34,208,50,0.458
46,"=","FEATURES","This Disorder",161,"+3",21,"+3",0.409,"+0.015",43,"--",38,168,66,0.434
47,"=","P.O.D.","Beautiful",153,"+1",-12,"+2",0.381,"-0.009",17,"--",42,166,38,0.564
48,"+2","SICK PUPPIES","There's No Going ...",152,"+30",152,"+30",0.542,"+0.109",2,"--",48,152,152,0.542
49,"-1","FOALS","My Number",141,"-3",-1,"-7",0.555,"-0.015",7,"--",47,151,46,0.587
50,"--","IAMDYNAMITE","Hey Girl",128,"--",42,"--",0.407,"--",1,"--",50,128,42,0.407
