"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","AMERICAN AUTHORS","Best Day Of My Life",598,11,39,16,3.893,0.187,122,"14",17,598,76,3.893
18,"=","GROUPLOVE","Shark Attack",533,-4,23,-15,1.153,-0.021,65,"--",18,537,111,1.243
19,"+1","BLEACHERS","I Wanna Get Better",522,22,193,-8,2.048,0.064,16,"--",19,522,201,2.048
20,"-1","WILD CUB","Thunder Clatter",502,-7,56,-15,1.174,-0.016,64,"--",19,509,97,1.19
21,"+1","LINKIN PARK","Guilty All The Same",483,44,265,-1,1.799,0.055,9,"--",21,483,330,1.799
22,"-1","IMAGINE DRAGONS","On Top Of The World",456,5,30,15,3.2,0.237,128,"72",17,711,124,3.2
23,"=","BAD SUNS","Cardiac Arrest",422,11,29,11,1.003,0.115,48,"--",23,422,75,1.003
24,"=","CHEVELLE","Take Out The Gunman",413,8,38,3,1.33,-0.019,38,"--",24,413,172,1.39
25,"+1","CHERUB","Doses & Mimosas",386,-13,13,-18,2.247,-0.105,33,"370",25,399,115,2.534
26,"-1","OF MONSTERS AND MEN","Dirty Paws",385,-17,-108,-6,2.248,-0.073,129,"--",19,607,124,3.177
27,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",383,9,90,-4,0.977,0.069,32,"--",27,383,98,0.977
28,"=","SLEEPER AGENT","Waves",361,-3,28,-14,0.742,0.004,45,"--",28,364,77,0.742
29,"=","BIRDS OF TOKYO","Lanterns",298,-4,16,-14,1.668,-0.066,22,"--",29,302,106,1.968
30,"=","CROSSES","The Epilogue",294,5,-19,10,0.649,-0.003,119,"--",28,356,58,0.911
31,"=","SIR SLY","Gold",280,3,31,3,1.52,0.04,60,"--",31,280,41,1.52
32,"+2","ORWELLS","Who Needs You",278,10,52,3,0.758,0.028,19,"--",32,278,66,0.799
33,"+4","LORDE","Glory And Gore",271,15,118,-9,0.576,0.015,8,"136",33,271,127,0.576
34,"+1","SKATERS","Deadbolt",268,7,27,9,0.634,0.038,30,"--",34,268,57,0.634
35,"-3","BROKEN BELLS","Holding On For Life",261,-14,-139,14,0.791,-0.018,128,"--",15,783,149,2.451
36,"-3","ARCADE FIRE","Afterlife",259,-11,-90,8,0.953,-0.039,101,"--",23,521,133,1.601
37,"-1","BIG DATA","Dangerous f/Joywave",258,-1,37,-8,0.941,0.007,16,"--",36,260,64,0.941
38,"+1","MS MR","Think Of You",251,5,7,0,0.534,-0.007,35,"--",35,251,69,0.61
39,"-1","TAME IMPALA","Feels Like We Only Go...",249,3,22,3,0.406,0.023,43,"--",36,249,56,0.477
40,"=","MAGIC MAN","Paris",241,-4,13,-8,0.409,-0.016,60,"--",35,245,70,0.557
41,"+1","MORNING PARADE","Alienation",239,10,29,7,0.384,0.043,42,"--",40,239,48,0.384
42,"+1","CAGE THE ELEPHANT","Take It Or Leave It",238,9,28,11,0.646,0.054,36,"--",42,238,48,0.646
43,"-2","BROODS","Bridges",229,-5,0,-11,0.687,-0.032,32,"--",37,243,92,0.793
44,"=","BRICK+MORTAR","Locked In A Cage",195,-6,35,-19,1.339,-0.121,9,"--",44,201,65,1.46
45,"=","311","Five Of Everything",189,6,34,9,0.528,0.017,10,"--",45,189,41,0.528
46,"+1","BECK","Blue Moon",162,0,35,-3,0.62,-0.027,5,"--",46,162,115,0.84
47,"+1","HEAD AND THE HEART","Shake",155,2,27,-1,0.77,0.045,74,"--",41,171,49,0.77
48,"+1","MAX FROST","White Lies",153,3,-6,9,0.367,-0.008,25,"--",45,165,45,0.415
49,"-3","PANIC! AT THE DISCO","This Is Gospel",152,-11,-14,-16,0.381,-0.039,17,"--",45,170,27,0.478
50,"=","PEARL JAM","Lightning Bolt",151,6,27,4,0.303,-0.005,2,"--",50,151,27,0.308
