"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","VANCE JOY","Mess Is Mine",1001,"+12",64,"-15",3.198,"+0.103",67,"327",15,1001,164,3.198
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",910,"-4",-24,"+0",3.419,"+0.056",142,"924",16,950,113,3.419
19,"=","BLACK KEYS","Weight Of Love",905,"+7",100,"-13",2.155,"+0.050",52,"1197",19,905,216,2.155
20,"=","ALT-J","Every Other Freckle",867,"-1",50,"-26",1.926,"-0.016",72,"758",18,868,121,1.942
21,"=","GLASS ANIMALS","Gooey",801,"-4",17,"-4",2.101,"-0.053",134,"928",17,805,103,2.265
22,"=","YELAWOLF","Till It's Gone",704,"+12",75,"+7",1.592,"+0.023",98,"429",22,704,81,1.592
23,"=","JOYWAVE","Somebody New",687,"+22",136,"+1",1.761,"+0.049",77,"--",23,687,136,1.761
24,"=","RISE AGAINST","Tragedy + Time",667,"+2",13,"-4",2.241,"-0.020",105,"--",21,676,110,2.678
25,"=","KOOKS","Bad Habit",620,"+22",69,"+22",1.539,"+0.080",140,"--",23,620,91,1.539
26,"=","MILKY CHANCE","Flashed Junk Mind",551,"+9",48,"+3",1.06,"+0.072",32,"512",26,551,188,1.06
27,"=","DIRTY HEADS","Sound Of Change",539,"+2",21,"-6",1.573,"+0.004",99,"--",26,539,109,1.573
28,"=","BUSH","The Only Way Out",445,"-3",-65,"+9",1.876,"+0.027",146,"--",16,1028,200,4.449
29,"=","MATT AND KIM","Get It",391,"+14",63,"-7",0.887,"+0.016",20,"1123",29,391,147,1.027
30,"=","SAINT MOTEL","My Type",381,"+18",125,"+0",1.607,"+0.012",19,"--",30,381,125,1.607
31,"+3","OFFSPRING","Coming For You",368,"+50",292,"+24",1.433,"+0.161",5,"1333",31,368,301,1.433
32,"-1","SMALLPOOLS","Karaoke",362,"+0",2,"-11",0.542,"-0.015",28,"--",29,372,163,0.628
33,"-1","U2","Every Breaking Wave",356,"-1",-65,"+26",2.455,"-0.060",106,"--",23,567,191,3.101
34,"-1","CHET FAKER","Gold",317,"-2",16,"-8",0.553,"-0.015",57,"959",33,319,60,0.595
35,"+1","TV ON THE RADIO","Happy Idiot",304,"+1",-49,"+15",0.575,"+0.030",136,"--",28,442,60,1.064
36,"-1","NEW POLITICS","Everywhere I Go (Kings &...",282,"-23",-148,"+4",0.639,"-0.038",148,"--",18,972,200,2.707
37,"+1","SEETHER","Same Damn Life",278,"+0",11,"-5",0.881,"+0.027",64,"695",37,286,59,0.881
38,"-1","LORDE","Yellow Flicker Beat",271,"-11",-97,"+19",0.995,"-0.034",131,"417",10,1433,981,5.19
39,"+1","KONGOS","I Want To Know",254,"+7",24,"+2",0.663,"+0.040",14,"--",39,254,138,0.663
40,"-1","MISTERWIVES","Reflections",249,"-7",-84,"+5",0.919,"-0.016",111,"199",31,380,87,1.321
41,"+2","INCUBUS","Absolution Calling",248,"+49",248,"+49",1.619,"+0.178",2,"173",41,248,248,1.619
42,"-1","WEEZER","Da Vinci",210,"-22",-109,"-13",0.391,"-0.036",77,"--",28,420,117,0.809
43,"+1","FOO FIGHTERS","Congregation",207,"+14",95,"+9",0.524,"+0.026",3,"--",43,207,95,0.524
44,"+3","FALL OUT BOY","Uma Thurman",204,"+21",51,"+13",0.442,"+0.053",9,"118",44,204,73,0.506
45,"=","SHEPPARD","Geronimo",193,"+2",3,"+9",0.983,"+0.094",54,"71",40,208,40,1.657
46,"=","INTERPOL","Everything Is Wrong",192,"+2",20,"-1",0.316,"+0.011",15,"--",45,192,53,0.336
47,"-5","YOUNG THE GIANT","Crystallized",181,"-20",-74,"-11",0.302,"-0.048",62,"--",35,290,103,0.555
48,"+1","HOZIER","From Eden",180,"+4",35,"-1",0.599,"+0.015",6,"310",48,180,36,0.599
49,"+1","NIGHT RIOTS","Contagious",180,"+4",13,"+3",0.123,"+0.004",28,"--",43,180,50,0.141
50,"--","THREE DAYS GRACE","I Am Machine",171,"--",-14,"--",0.59,"--",83,"333",38,216,57,0.716
