"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","LUKAS GRAHAM","7 Years",506,"+5",61,"+1",1.85,"+0.086",98,"1",25,506,101,2.377
26,"-1","SHINEDOWN","State Of My Head",491,"-14",-17,"-24",1.235,"-0.101",116,"267",25,534,76,1.408
27,"+1","THE 1975","The Sound",482,"+21",144,"-3",1.152,"-0.043",17,"291",27,482,197,1.195
28,"-1","WEEZER","Thank God For Girls",452,"-23",-119,"+4",1.631,"-0.134",146,"592",10,1630,804,5.443
29,"=","KALEO","Way Down We Go",433,"+5",121,"-21",1.96,"-0.042",20,"155",29,433,142,2.002
30,"+2","CATFISH AND THE BOTTLEMEN","Soundcheck",400,"+22",134,"+15",1.146,"+0.081",15,"--",30,400,134,1.146
31,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",399,"-1",29,"-10",1.415,"-0.085",35,"960",29,400,94,1.631
32,"-1","TRANSVIOLET","New Bohemia",392,"+2",45,"-11",0.765,"+0.019",55,"--",30,392,75,0.765
33,"+1","ST. LUCIA","Dancing On Glass",356,"+3",14,"+14",0.579,"+0.052",107,"--",29,359,58,0.579
34,"-1","WALK THE MOON","Work This Body",355,"-1",54,"-12",0.743,"+0.025",17,"--",33,356,129,0.743
35,"=","CHEF'SPECIAL","In Your Arms",334,"+0",28,"+3",1.153,"+0.008",72,"--",33,334,60,1.244
36,"=","FLORENCE + THE MACHINE","Delilah",327,"+8",-15,"+20",0.97,"+0.005",56,"--",29,365,84,1.203
37,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",317,"+11",85,"-4",0.44,"-0.039",11,"--",37,317,110,0.706
38,"=","LUCIUS","Born Again Teen",303,"-1",3,"-10",0.573,"+0.043",63,"--",32,311,75,0.635
39,"+2","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",283,"+6",86,"-22",0.715,"+0.035",9,"--",39,283,164,0.715
40,"-1","HIGHLY SUSPECT","Bloodfeather",273,"-21",-1,"-32",0.701,"-0.098",60,"--",36,295,53,0.799
41,"-1","MUMFORD & SONS","Ditmas",259,"-30",-201,"+0",0.951,"-0.188",129,"--",13,1305,211,3.801
42,"=","DISTURBED","The Sound Of Silence",254,"-3",-6,"-3",0.574,"-0.044",29,"25",38,260,70,0.692
43,"+1","CHVRCHES","Clearest Blue",244,"+4",-2,"+4",0.675,"+0.039",24,"--",39,257,90,0.675
44,"-1","DEFTONES","Prayers/Triangles",243,"-3",-7,"-2",0.463,"-0.005",38,"--",37,254,120,0.47
45,"=","TAME IMPALA","The Less I Know The Better",229,"+3",-8,"+3",0.203,"+0.011",48,"1348",38,239,55,0.38
46,"=","JAKE BUGG","Gimme The Love",199,"+6",50,"-6",0.419,"+0.008",6,"--",46,199,63,0.53
47,"=","COLOURS","Monster",198,"+5",31,"+2",0.339,"+0.039",22,"--",44,198,41,0.339
48,"=","HOLY WHITE HOUNDS","Switchblade",187,"+1",49,"-3",0.242,"-0.036",2,"--",48,187,52,0.278
49,"+1","HEAVY","Since You Been Gone",186,"+3",22,"-2",0.278,"+0.007",26,"--",45,186,47,0.315
50,"--","JOY FORMIDABLE","Last Thing On My Mind",186,"--",5,"--",0.538,"--",35,"--",42,192,58,0.538
