"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","BORNS","10,000 Emerald Pools",455,16,48,11,1.038,0.041,63,"--",26,455,61,1.038
28,"=","OF MONSTERS AND MEN","Wolves Without Teeth",395,-4,6,-11,1.009,-0.027,51,"--",28,409,113,1.036
29,"+1","EL VY","Return To The Moon",374,8,2,9,0.82,0.001,108,"--",27,379,63,1.049
30,"+1","AWOLNATION","Woman Woman",366,28,113,17,0.915,0.088,33,"--",30,366,128,0.915
31,"-2","BIG GRAMS","Lights On",362,-18,-62,-21,0.6,-0.033,101,"--",25,428,68,0.689
32,"=","NEIGHBOURHOOD","Cry Baby",317,2,19,4,0.76,-0.038,62,"--",31,317,74,1.057
33,"=","SHINEDOWN","State Of My Head",301,5,21,0,0.632,0.03,53,"285",33,301,75,0.632
34,"=","NEW POLITICS","Girl Crush",279,-2,-25,-3,0.637,-0.016,83,"--",30,316,57,0.792
35,"+1","TWENTY ONE PILOTS","Ride",278,34,208,16,1.843,0.101,5,"161",35,278,208,1.843
36,"-1","GRIZFOLK","Troublemaker",256,-13,-37,-8,0.322,-0.012,107,"--",30,349,75,0.744
37,"+3","THE STRUMBELLAS","Spirits",232,28,166,14,1.451,0.081,5,"1161",37,232,166,1.451
38,"-1","BAIO","Sister Of Pearl",228,1,20,2,0.538,0.017,71,"--",37,230,52,0.543
39,"-1","BRING ME THE HORIZON","Throne",221,-6,-17,-10,0.762,0.004,116,"677",35,271,54,0.998
40,"-1","MARIAN HILL","One Time",213,-4,-31,0,0.469,-0.042,69,"--",36,258,47,0.819
41,"=","ST. LUCIA","Dancing On Glass",207,3,8,6,0.148,0.014,44,"--",40,207,58,0.198
42,"=","FALL OUT BOY","Irresistible f/Demi Lovato",188,-8,-14,-18,0.667,-0.014,88,"56",37,260,57,1.123
43,"=","FRANK TURNER","Next Storm",187,-7,-9,-15,0.411,-0.048,67,"--",40,205,31,0.584
44,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",179,-4,-3,-13,0.263,0.003,39,"--",42,187,51,0.285
45,"=","JAMES BAY","Let It Go",150,2,12,4,0.513,0.002,77,"58",45,180,47,0.793
46,"+3","DECLAN MCKENNA","Brazil",140,6,28,6,0.15,-0.001,8,"--",46,140,28,0.151
47,"+1","LUKAS GRAHAM","7 Years",133,-4,-30,-1,0.614,-0.065,35,"98",44,166,38,0.901
48,"+2","BANNERS","Shine A Light",132,-2,-4,-4,0.276,-0.004,40,"--",45,141,22,0.317
49,"-2","CHEF'SPECIAL","In Your Arms",131,-9,1,-20,0.79,-0.052,10,"--",45,140,52,0.953
50,"-4","MUTEMATH","Monument",131,-13,-66,-12,0.249,-0.042,100,"--",36,303,48,0.679
