"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","PANAMA WEDDING","All Of The People",271,"-5",-24,"+0",0.503,"-0.002",89,"--",31,312,71,0.505
37,"=","GLASS ANIMALS","Gooey",268,"+6",21,"-3",0.623,"+0.045",29,"--",37,268,74,1.14
38,"=","KNOX HAMILTON","Work It Out",258,"-1",1,"-6",0.417,"-0.008",57,"--",34,281,82,1.052
39,"=","TV ON THE RADIO","Happy Idiot",250,"+0",16,"-6",0.485,"+0.001",31,"1138",39,250,48,1.064
40,"=","ECHOSMITH","Cool Kids",249,"-1",4,"-8",0.765,"+0.004",59,"18",35,269,59,0.982
41,"=","CATFISH AND THE BOTTLEMEN","Kathleen",243,"+4",46,"-4",1.208,"-0.009",15,"--",41,243,67,1.217
42,"=","BROODS","Mother & Father",230,"-6",-13,"-12",0.475,"-0.005",63,"1011",37,244,47,0.529
43,"=","TWIN ATLANTIC","Heart And Soul",206,"-11",-69,"-5",0.431,"+0.003",111,"--",28,357,55,0.738
44,"=","THE EERIES","Cool Kid",184,"-18",-95,"-7",0.635,"-0.027",98,"--",27,382,82,1.001
45,"=","YOU ME AT SIX","Room To Breathe",182,"-3",-9,"+3",0.444,"+0.014",26,"1134",45,207,42,0.52
46,"+1","COLD WAR KIDS","All This Could Be Yours",178,"+5",14,"-2",0.5,"-0.004",19,"820",46,178,35,0.504
47,"-1","COLONY HOUSE","Silhouettes",177,"+3",12,"+5",0.249,"+0.005",41,"--",46,178,27,0.469
48,"=","MISTERWIVES","Reflections",128,"+2",26,"+0",0.287,"+0.010",6,"158",48,128,35,0.287
49,"=","BENJAMIN BOOKER","Violent Shiver",116,"+2",3,"+7",0.146,"+0.001",5,"--",49,116,3,0.146
50,"--","U2","Every Breaking Wave",114,"--",114,"--",1.085,"--",1,"402",50,114,114,1.085
